"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,200,202,#if,defined(LTC_RC6),LTC_RC6
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,203,205,#if,defined(LTC_SAFERP),LTC_SAFERP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,206,208,#if,defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,209,211,#if,defined(LTC_XTEA),LTC_XTEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,212,214,#if,defined(LTC_CAST5),LTC_CAST5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,215,217,#if,defined(LTC_NOEKEON),LTC_NOEKEON
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,218,220,#if,defined(LTC_SKIPJACK),LTC_SKIPJACK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,221,223,#if,defined(LTC_KHAZAD),LTC_KHAZAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,224,226,#if,defined(LTC_ANUBIS),LTC_ANUBIS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,227,229,#if,defined(LTC_KSEED),LTC_KSEED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,230,232,#if,defined(LTC_KASUMI),LTC_KASUMI
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,233,235,#if,defined(LTC_MULTI2),LTC_MULTI2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,236,238,#if,defined(LTC_CAMELLIA),LTC_CAMELLIA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,239,241,#if,defined(LTC_IDEA),LTC_IDEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,242,244,#if,defined(LTC_SERPENT),LTC_SERPENT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,245,247,#if,defined(LTC_TEA),LTC_TEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,251,261,#if,defined(LTC_ECB_MODE),LTC_ECB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,263,279,#if,defined(LTC_CFB_MODE),LTC_CFB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,281,295,#if,defined(LTC_OFB_MODE),LTC_OFB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,297,309,#if,defined(LTC_CBC_MODE),LTC_CBC_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,312,333,#if,defined(LTC_CTR_MODE),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,336,359,#if,defined(LTC_LRW_MODE),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,354,357,#if,(defined(LTC_LRW_MODE)) && (defined(LTC_LRW_TABLES)),LTC_LRW_MODE;LTC_LRW_TABLES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,361,378,#if,defined(LTC_F8_MODE),LTC_F8_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,629,637,#if,defined(LTC_BLOWFISH),LTC_BLOWFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,639,647,#if,defined(LTC_RC5),LTC_RC5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,649,657,#if,defined(LTC_RC6),LTC_RC6
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,659,668,#if,defined(LTC_RC2),LTC_RC2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,670,678,#if,defined(LTC_SAFERP),LTC_SAFERP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,680,694,#if,defined(LTC_SAFER),LTC_SAFER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,696,722,#if,defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,724,732,#if,defined(LTC_XTEA),LTC_XTEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,734,742,#if,defined(LTC_TWOFISH),LTC_TWOFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,744,758,#if,defined(LTC_DES),LTC_DES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,760,768,#if,defined(LTC_CAST5),LTC_CAST5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,770,778,#if,defined(LTC_NOEKEON),LTC_NOEKEON
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,780,788,#if,defined(LTC_SKIPJACK),LTC_SKIPJACK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,790,798,#if,defined(LTC_KHAZAD),LTC_KHAZAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,800,808,#if,defined(LTC_ANUBIS),LTC_ANUBIS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,810,818,#if,defined(LTC_KSEED),LTC_KSEED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,820,828,#if,defined(LTC_KASUMI),LTC_KASUMI
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,831,839,#if,defined(LTC_MULTI2),LTC_MULTI2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,841,849,#if,defined(LTC_CAMELLIA),LTC_CAMELLIA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,851,859,#if,defined(LTC_IDEA),LTC_IDEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,861,869,#if,defined(LTC_SERPENT),LTC_SERPENT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,871,879,#if,defined(LTC_TEA),LTC_TEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,881,887,#if,defined(LTC_ECB_MODE),LTC_ECB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,889,897,#if,defined(LTC_CFB_MODE),LTC_CFB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,899,907,#if,defined(LTC_OFB_MODE),LTC_OFB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,909,917,#if,defined(LTC_CBC_MODE),LTC_CBC_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,919,936,#if,defined(LTC_CTR_MODE),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,938,958,#if,defined(LTC_LRW_MODE),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,960,971,#if,defined(LTC_F8_MODE),LTC_F8_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,973,1000,#if,defined(LTC_XTS_MODE),LTC_XTS_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1014,1035,#if,defined(LTC_CHACHA),LTC_CHACHA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1037,1057,#if,defined(LTC_SALSA20),LTC_SALSA20
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1059,1069,#if,defined(LTC_XSALSA20),LTC_XSALSA20
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1071,1097,#if,defined(LTC_SOSEMANUK),LTC_SOSEMANUK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1099,1125,#if,defined(LTC_RABBIT),LTC_RABBIT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1127,1143,#if,defined(LTC_RC4_STREAM),LTC_RC4_STREAM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,1145,1166,#if,defined(LTC_SOBER128_STREAM),LTC_SOBER128_STREAM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,10,685,#if,!defined(TOMCRYPT_CUSTOM_H_),TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,14,16,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMALLOC)),TOMCRYPT_CUSTOM_H_;XMALLOC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,17,19,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XREALLOC)),TOMCRYPT_CUSTOM_H_;XREALLOC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,20,22,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XCALLOC)),TOMCRYPT_CUSTOM_H_;XCALLOC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,23,25,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XFREE)),TOMCRYPT_CUSTOM_H_;XFREE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,27,29,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMEMSET)),TOMCRYPT_CUSTOM_H_;XMEMSET
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,30,32,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMEMCPY)),TOMCRYPT_CUSTOM_H_;XMEMCPY
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,33,35,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMEMMOVE)),TOMCRYPT_CUSTOM_H_;XMEMMOVE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,36,38,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMEMCMP)),TOMCRYPT_CUSTOM_H_;XMEMCMP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,42,44,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XMEM_NEQ)),TOMCRYPT_CUSTOM_H_;XMEM_NEQ
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,45,47,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XSTRCMP)),TOMCRYPT_CUSTOM_H_;XSTRCMP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,48,50,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XSTRLEN)),TOMCRYPT_CUSTOM_H_;XSTRLEN
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,51,53,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XSTRNCPY)),TOMCRYPT_CUSTOM_H_;XSTRNCPY
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,55,57,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XCLOCK)),TOMCRYPT_CUSTOM_H_;XCLOCK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,59,61,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(XQSORT)),TOMCRYPT_CUSTOM_H_;XQSORT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,63,68,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (( defined(malloc) || defined(realloc) || defined(calloc) || defined(free) || defined(memset) || defined(memcpy) || defined(memcmp) || defined(strcmp) || defined(strlen) || defined(strncpy) || defined(clock) || defined(qsort) ) && !defined(LTC_NO_PROTOTYPES)),LTC_NO_PROTOTYPES;TOMCRYPT_CUSTOM_H_;calloc;clock;free;malloc;memcmp;memcpy;memset;qsort;realloc;strcmp;strlen;strncpy
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,71,80,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (defined LTC_NOTHING && !defined LTC_EASY),LTC_EASY;LTC_NOTHING;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,83,123,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_EASY)),LTC_EASY;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,126,138,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_MINIMAL)),LTC_MINIMAL;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,141,143,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_TEST)),LTC_NO_TEST;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,166,177,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MATH)),LTC_NO_MATH;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,180,225,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_CIPHERS)),LTC_NO_CIPHERS;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,192,195,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_CIPHERS))) && (!defined(LTC_NO_TABLES)),LTC_NO_CIPHERS;LTC_NO_TABLES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,195,197,#else,((!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_CIPHERS))) && (!(!defined(LTC_NO_TABLES))),LTC_NO_CIPHERS;LTC_NO_TABLES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,229,252,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MODES)),LTC_NO_MODES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,242,247,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MODES))) && (!defined(LTC_NO_TABLES)),LTC_NO_MODES;LTC_NO_TABLES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,255,281,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_HASHES)),LTC_NO_HASHES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,285,317,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MACS)),LTC_NO_MACS;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,308,310,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MACS))) && (!defined(LTC_NO_TABLES)),LTC_NO_MACS;LTC_NO_TABLES;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,313,315,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_MACS))) && (defined(LTC_GCM_TABLES)),LTC_GCM_TABLES;LTC_NO_MACS;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,321,354,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (!defined(LTC_NO_PRNGS)),LTC_NO_PRNGS;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,356,366,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_YARROW)),LTC_YARROW;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,360,362,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_YARROW))) && (defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_YARROW;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,362,364,#else,((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_YARROW))) && (!(defined(ENCRYPT_ONLY))),ENCRYPT_ONLY;LTC_YARROW;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,368,410,#if,(!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA)),LTC_FORTUNA;TOMCRYPT_CUSTOM_H_
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,370,385,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32))),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,377,381,#if,(((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32)))) && (defined(__GLIBC__) && defined(__GLIBC_PREREQ)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32;__GLIBC_PREREQ;__GLIBC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,378,380,#if,"((((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32)))) && (defined(__GLIBC__) && defined(__GLIBC_PREREQ))) && (__GLIBC_PREREQ(2, 17))",LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32;__GLIBC_PREREQ;__GLIBC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,381,383,#elif,((((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32)))) && (!(defined(__GLIBC__) && defined(__GLIBC_PREREQ)))) && (defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32;__GLIBC_PREREQ;__GLIBC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,385,403,#else,((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!(!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32)))),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,387,390,#if,(((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!(!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32))))) && (!defined(LTC_FORTUNA_WD)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;LTC_FORTUNA_WD;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,392,401,#if,(((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!(!defined(LTC_FORTUNA_RESEED_RATELIMIT_STATIC) && ((defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L) || defined(_WIN32))))) && (defined(LTC_FORTUNA_RESEED_RATELIMIT_TIMED)),LTC_FORTUNA;LTC_FORTUNA_RESEED_RATELIMIT_STATIC;LTC_FORTUNA_RESEED_RATELIMIT_TIMED;TOMCRYPT_CUSTOM_H_;_POSIX_C_SOURCE;_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_custom.h.xml,405,408,#if,((!defined(TOMCRYPT_CUSTOM_H_)) && (defined(LTC_FORTUNA))) && (!defined(LTC_FORTUNA_POOLS)),LTC_FORTUNA;LTC_FORTUNA_POOLS;TOMCRYPT_CUSTOM_H_
