"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,52,54,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(WIN32))) && (!defined(WIN32_LEAN_AND_MEAN)),HEADER_CURL_SETUP_H;WIN32;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,55,57,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(WIN32))) && (!defined(NOGDI)),HEADER_CURL_SETUP_H;NOGDI;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,65,69,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,69,111,#else,(!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H))),HAVE_CONFIG_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,71,73,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(_WIN32_WCE)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,73,77,#else,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (!(defined(_WIN32_WCE))),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,74,76,#if,(((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (!(defined(_WIN32_WCE)))) && (defined(WIN32)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;WIN32;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,79,81,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(macintosh) && defined(__MRC__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__MRC__;macintosh
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,83,85,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__riscos__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__riscos__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,87,89,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__AMIGA__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__AMIGA__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,91,93,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__SYMBIAN32__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__SYMBIAN32__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,95,97,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__OS400__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__OS400__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,99,101,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(TPF)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;TPF
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,103,105,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__VXWORKS__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__VXWORKS__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,107,109,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(__PLAN9__)),HAVE_CONFIG_H;HEADER_CURL_SETUP_H;__PLAN9__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,127,131,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(NEED_THREAD_SAFE)),HEADER_CURL_SETUP_H;NEED_THREAD_SAFE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,128,130,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(NEED_THREAD_SAFE))) && (!defined(_THREAD_SAFE)),HEADER_CURL_SETUP_H;NEED_THREAD_SAFE;_THREAD_SAFE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,139,143,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(NEED_REENTRANT)),HEADER_CURL_SETUP_H;NEED_REENTRANT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,140,142,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(NEED_REENTRANT))) && (!defined(_REENTRANT)),HEADER_CURL_SETUP_H;NEED_REENTRANT;_REENTRANT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,146,150,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(sun) || defined(__sun)),HEADER_CURL_SETUP_H;__sun;sun
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,147,149,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(sun) || defined(__sun))) && (!defined(_POSIX_PTHREAD_SEMANTICS)),HEADER_CURL_SETUP_H;_POSIX_PTHREAD_SEMANTICS;__sun;sun
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,165,202,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY)),HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,166,168,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_TFTP)),CURL_DISABLE_TFTP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,169,171,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_FTP)),CURL_DISABLE_FTP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,172,174,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_LDAP)),CURL_DISABLE_LDAP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,175,177,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_TELNET)),CURL_DISABLE_TELNET;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,178,180,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_DICT)),CURL_DISABLE_DICT;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,181,183,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_FILE)),CURL_DISABLE_FILE;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,184,186,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_RTSP)),CURL_DISABLE_RTSP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,187,189,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_POP3)),CURL_DISABLE_POP3;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,190,192,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_IMAP)),CURL_DISABLE_IMAP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,193,195,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_SMTP)),CURL_DISABLE_SMTP;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,196,198,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_GOPHER)),CURL_DISABLE_GOPHER;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,199,201,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(HTTP_ONLY))) && (!defined(CURL_DISABLE_SMB)),CURL_DISABLE_SMB;HEADER_CURL_SETUP_H;HTTP_ONLY
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,208,210,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(CURL_DISABLE_HTTP) && !defined(CURL_DISABLE_RTSP)),CURL_DISABLE_HTTP;CURL_DISABLE_RTSP;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,221,223,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__OS400__)),HEADER_CURL_SETUP_H;__OS400__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,229,231,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__VMS)),HEADER_CURL_SETUP_H;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,237,239,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HAVE_WINDOWS_H)),HAVE_WINDOWS_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,246,248,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__APPLE__)),HEADER_CURL_SETUP_H;__APPLE__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,250,254,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(USE_LWIPSOCK)),HEADER_CURL_SETUP_H;USE_LWIPSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,256,258,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HAVE_EXTRA_STRICMP_H)),HAVE_EXTRA_STRICMP_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,260,262,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HAVE_EXTRA_STRDUP_H)),HAVE_EXTRA_STRDUP_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,264,273,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(TPF)),HEADER_CURL_SETUP_H;TPF
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,275,278,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__VXWORKS__)),HEADER_CURL_SETUP_H;__VXWORKS__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,280,289,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__AMIGA__)),HEADER_CURL_SETUP_H;__AMIGA__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,285,288,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(__AMIGA__))) && (defined(HAVE_PROTO_BSDSOCKET_H)),HAVE_PROTO_BSDSOCKET_H;HEADER_CURL_SETUP_H;__AMIGA__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,292,294,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(HAVE_ASSERT_H)),HAVE_ASSERT_H;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,296,298,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__TANDEM)),HEADER_CURL_SETUP_H;__TANDEM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,300,302,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(STDC_HEADERS)),HEADER_CURL_SETUP_H;STDC_HEADERS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,304,308,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__POCC__)),HEADER_CURL_SETUP_H;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,313,319,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__SALFORDC__)),HEADER_CURL_SETUP_H;__SALFORDC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,325,337,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(USE_WIN32_LARGE_FILES)),HEADER_CURL_SETUP_H;USE_WIN32_LARGE_FILES
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,343,355,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(USE_WIN32_SMALL_FILES)),HEADER_CURL_SETUP_H;USE_WIN32_SMALL_FILES
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,347,353,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(USE_WIN32_SMALL_FILES))) && (!defined(_WIN32_WCE)),HEADER_CURL_SETUP_H;USE_WIN32_SMALL_FILES;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,357,359,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(struct_stat)),HEADER_CURL_SETUP_H;struct_stat
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,361,363,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(LSEEK_ERROR)),HEADER_CURL_SETUP_H;LSEEK_ERROR
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,365,368,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_TIME_T)),HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,374,395,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,375,379,#if,((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (defined(__VMS) && !defined(__VAX)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,376,378,#if,(((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (defined(__VMS) && !defined(__VAX))) && (defined(_LARGEFILE)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;_LARGEFILE;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,379,383,#elif,(((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (defined(__OS400__) && defined(__ILEC400__)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;__ILEC400__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,380,382,#if,((((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (defined(__OS400__) && defined(__ILEC400__))) && (defined(_LARGE_FILES)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;_LARGE_FILES;__ILEC400__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,383,387,#elif,((((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (!(defined(__OS400__) && defined(__ILEC400__)))) && (defined(__MVS__) && defined(__IBMC__)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;__IBMC__;__ILEC400__;__MVS__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,384,386,#if,(((((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (!(defined(__OS400__) && defined(__ILEC400__)))) && (defined(__MVS__) && defined(__IBMC__))) && (defined(_LP64) || defined(_LARGE_FILES)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;_LARGE_FILES;_LP64;__IBMC__;__ILEC400__;__MVS__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,387,391,#elif,(((((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (!(defined(__OS400__) && defined(__ILEC400__)))) && (!(defined(__MVS__) && defined(__IBMC__)))) && (defined(__370__) && defined(__IBMC__)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;__370__;__IBMC__;__ILEC400__;__MVS__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,388,390,#if,((((((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!(defined(__VMS) && !defined(__VAX)))) && (!(defined(__OS400__) && defined(__ILEC400__)))) && (!(defined(__MVS__) && defined(__IBMC__)))) && (defined(__370__) && defined(__IBMC__))) && (defined(_LP64) || defined(_LARGE_FILES)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T;_LARGE_FILES;_LP64;__370__;__IBMC__;__ILEC400__;__MVS__;__OS400__;__VAX;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,392,394,#if,((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZEOF_OFF_T))) && (!defined(SIZEOF_OFF_T)),HEADER_CURL_SETUP_H;SIZEOF_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,397,399,#if,(!defined(HEADER_CURL_SETUP_H)) && ((SIZEOF_CURL_OFF_T == 4)),HEADER_CURL_SETUP_H;SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,399,402,#else,(!defined(HEADER_CURL_SETUP_H)) && (!((SIZEOF_CURL_OFF_T == 4))),HEADER_CURL_SETUP_H;SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,405,413,#if,(!defined(HEADER_CURL_SETUP_H)) && ((SIZEOF_TIME_T == 4)),HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,406,409,#if,((!defined(HEADER_CURL_SETUP_H)) && ((SIZEOF_TIME_T == 4))) && (defined(HAVE_TIME_T_UNSIGNED)),HAVE_TIME_T_UNSIGNED;HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,409,412,#else,((!defined(HEADER_CURL_SETUP_H)) && ((SIZEOF_TIME_T == 4))) && (!(defined(HAVE_TIME_T_UNSIGNED))),HAVE_TIME_T_UNSIGNED;HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,413,421,#else,(!defined(HEADER_CURL_SETUP_H)) && (!((SIZEOF_TIME_T == 4))),HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,414,417,#if,((!defined(HEADER_CURL_SETUP_H)) && (!((SIZEOF_TIME_T == 4)))) && (defined(HAVE_TIME_T_UNSIGNED)),HAVE_TIME_T_UNSIGNED;HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,417,420,#else,((!defined(HEADER_CURL_SETUP_H)) && (!((SIZEOF_TIME_T == 4)))) && (!(defined(HAVE_TIME_T_UNSIGNED))),HAVE_TIME_T_UNSIGNED;HEADER_CURL_SETUP_H;SIZEOF_TIME_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,423,430,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZE_T_MAX)),HEADER_CURL_SETUP_H;SIZE_T_MAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,425,427,#if,((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZE_T_MAX))) && (defined(SIZEOF_SIZE_T) && (SIZEOF_SIZE_T > 4)),HEADER_CURL_SETUP_H;SIZEOF_SIZE_T;SIZE_T_MAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,427,429,#else,((!defined(HEADER_CURL_SETUP_H)) && (!defined(SIZE_T_MAX))) && (!(defined(SIZEOF_SIZE_T) && (SIZEOF_SIZE_T > 4))),HEADER_CURL_SETUP_H;SIZEOF_SIZE_T;SIZE_T_MAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,436,442,#if,(!defined(HEADER_CURL_SETUP_H)) && (!defined(GETHOSTNAME_TYPE_ARG2)),GETHOSTNAME_TYPE_ARG2;HEADER_CURL_SETUP_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,437,439,#if,((!defined(HEADER_CURL_SETUP_H)) && (!defined(GETHOSTNAME_TYPE_ARG2))) && (defined(USE_WINSOCK)),GETHOSTNAME_TYPE_ARG2;HEADER_CURL_SETUP_H;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,439,441,#else,((!defined(HEADER_CURL_SETUP_H)) && (!defined(GETHOSTNAME_TYPE_ARG2))) && (!(defined(USE_WINSOCK))),GETHOSTNAME_TYPE_ARG2;HEADER_CURL_SETUP_H;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,450,454,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(WIN32)),HEADER_CURL_SETUP_H;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,454,483,#else,(!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32))),HEADER_CURL_SETUP_H;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,456,469,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32)))) && (defined(MSDOS)),HEADER_CURL_SETUP_H;MSDOS;WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,462,464,#if,(((!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32)))) && (defined(MSDOS))) && (defined(word)),HEADER_CURL_SETUP_H;MSDOS;WIN32;word
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,465,467,#if,(((!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32)))) && (defined(MSDOS))) && (defined(byte)),HEADER_CURL_SETUP_H;MSDOS;WIN32;byte
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,471,475,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32)))) && (defined(__minix)),HEADER_CURL_SETUP_H;WIN32;__minix
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,479,481,#if,((!defined(HEADER_CURL_SETUP_H)) && (!(defined(WIN32)))) && (!defined(fileno)),HEADER_CURL_SETUP_H;WIN32;fileno
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,491,500,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(_MSC_VER) && !defined(__POCC__) && !defined(USE_LWIPSOCK)),HEADER_CURL_SETUP_H;USE_LWIPSOCK;_MSC_VER;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,492,499,#if,((!defined(HEADER_CURL_SETUP_H)) && (defined(_MSC_VER) && !defined(__POCC__) && !defined(USE_LWIPSOCK))) && (!defined(HAVE_WS2TCPIP_H) || ((_MSC_VER < 1300) && !defined(INET6_ADDRSTRLEN))),HAVE_WS2TCPIP_H;HEADER_CURL_SETUP_H;INET6_ADDRSTRLEN;USE_LWIPSOCK;_MSC_VER;__POCC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\curl_setup.h.xml,511,514,#if,(!defined(HEADER_CURL_SETUP_H)) && (defined(__LCC__) && defined(WIN32)),HEADER_CURL_SETUP_H;WIN32;__LCC__
