"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,363,365,#if,((defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!defined(WIN32_LEAN_AND_MEAN)),HAVE_IOCTLSOCKET_CAMEL_FIONBIO;HAVE_WINDOWS_H;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,367,369,#if,((defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (defined(HAVE_WINSOCK2_H)),HAVE_IOCTLSOCKET_CAMEL_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,369,373,#else,((defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H))),HAVE_IOCTLSOCKET_CAMEL_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,370,372,#if,(((defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H)))) && (defined(HAVE_WINSOCK_H)),HAVE_IOCTLSOCKET_CAMEL_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H;HAVE_WINSOCK_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,388,415,#if,defined(HAVE_IOCTLSOCKET_FIONBIO),HAVE_IOCTLSOCKET_FIONBIO
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,390,402,#if,(defined(HAVE_IOCTLSOCKET_FIONBIO)) && (defined(HAVE_WINDOWS_H)),HAVE_IOCTLSOCKET_FIONBIO;HAVE_WINDOWS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,391,393,#if,((defined(HAVE_IOCTLSOCKET_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!defined(WIN32_LEAN_AND_MEAN)),HAVE_IOCTLSOCKET_FIONBIO;HAVE_WINDOWS_H;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,395,397,#if,((defined(HAVE_IOCTLSOCKET_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (defined(HAVE_WINSOCK2_H)),HAVE_IOCTLSOCKET_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,397,401,#else,((defined(HAVE_IOCTLSOCKET_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H))),HAVE_IOCTLSOCKET_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,398,400,#if,(((defined(HAVE_IOCTLSOCKET_FIONBIO)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H)))) && (defined(HAVE_WINSOCK_H)),HAVE_IOCTLSOCKET_FIONBIO;HAVE_WINDOWS_H;HAVE_WINSOCK2_H;HAVE_WINSOCK_H
