"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,223,225,#if,((!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRCASECMP)))) && (defined(HAVE_STRICMP)),HAVE_STRCASECMP;HAVE_STRICMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,225,227,#else,((!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRCASECMP)))) && (!(defined(HAVE_STRICMP))),HAVE_STRCASECMP;HAVE_STRICMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,233,235,#if,(!defined(NVIM_VIM_H)) && (defined(HAVE_STRNCASECMP)),HAVE_STRNCASECMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,235,241,#else,(!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRNCASECMP))),HAVE_STRNCASECMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,236,238,#if,((!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRNCASECMP)))) && (defined(HAVE_STRNICMP)),HAVE_STRNCASECMP;HAVE_STRNICMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,238,240,#else,((!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRNCASECMP)))) && (!(defined(HAVE_STRNICMP))),HAVE_STRNCASECMP;HAVE_STRNICMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,290,293,#if,(!defined(NVIM_VIM_H)) && (!defined(WIN32)),NVIM_VIM_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,313,315,#if,(!defined(NVIM_VIM_H)) && ((defined(BSD) || defined(__FreeBSD_kernel__)) && defined(S_ISCHR)),BSD;NVIM_VIM_H;S_ISCHR;__FreeBSD_kernel__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,132,134,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,888,936,#if,defined(UNIT_TESTING),UNIT_TESTING
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,990,995,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,1000,1008,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,1227,1233,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.c.xml,1951,1968,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.h.xml,1,389,#if,!defined(NVIM_VIML_PARSER_EXPRESSIONS_H),NVIM_VIML_PARSER_EXPRESSIONS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\expressions.h.xml,385,387,#if,(!defined(NVIM_VIML_PARSER_EXPRESSIONS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_VIML_PARSER_EXPRESSIONS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\parser.c.xml,6,8,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\parser.h.xml,1,244,#if,!defined(NVIM_VIML_PARSER_PARSER_H),NVIM_VIML_PARSER_PARSER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\viml\parser\parser.h.xml,240,242,#if,(!defined(NVIM_VIML_PARSER_PARSER_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_VIML_PARSER_PARSER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\window.c.xml,56,58,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\window.c.xml,2861,2891,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\window.h.xml,1,38,#if,!defined(NVIM_WINDOW_H),NVIM_WINDOW_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\window.h.xml,35,37,#if,(!defined(NVIM_WINDOW_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_WINDOW_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xdiff.h.xml,23,143,#if,!defined(XDIFF_H),XDIFF_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xdiff.h.xml,26,28,#if,(!defined(XDIFF_H)) && (defined(__cplusplus)),XDIFF_H;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xdiff.h.xml,139,141,#if,(!defined(XDIFF_H)) && (defined(__cplusplus)),XDIFF_H;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xdiffi.h.xml,23,64,#if,!defined(XDIFFI_H),XDIFFI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,98,114,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,116,126,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,128,134,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,141,161,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,163,175,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,181,183,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,196,234,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,242,271,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.c.xml,277,283,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xemit.h.xml,23,36,#if,!defined(XEMIT_H),XEMIT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,30,32,#if,defined(HAVE_ATTRIBUTE_UNUSED),HAVE_ATTRIBUTE_UNUSED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,32,34,#else,!(defined(HAVE_ATTRIBUTE_UNUSED)),HAVE_ATTRIBUTE_UNUSED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,36,38,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,40,61,#if,!defined(XINCLUDE_H),XINCLUDE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xinclude.h.xml,46,48,#if,(!defined(XINCLUDE_H)) && (!defined(_WIN32)),XINCLUDE_H;_WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xmacros.h.xml,23,54,#if,!defined(XMACROS_H),XMACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xprepare.h.xml,23,34,#if,!defined(XPREPARE_H),XPREPARE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xtypes.h.xml,23,67,#if,!defined(XTYPES_H),XTYPES_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\xdiff\xutils.h.xml,23,47,#if,!defined(XUTILS_H),XUTILS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,1,94,#if,!defined(TREE_SITTER_ALLOC_H_),TREE_SITTER_ALLOC_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,4,6,#if,(!defined(TREE_SITTER_ALLOC_H_)) && (defined(__cplusplus)),TREE_SITTER_ALLOC_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,14,25,#if,(!defined(TREE_SITTER_ALLOC_H_)) && (1),TREE_SITTER_ALLOC_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,25,49,#elif,((!defined(TREE_SITTER_ALLOC_H_)) && (!(1))) && (defined(TREE_SITTER_TEST)),TREE_SITTER_ALLOC_H_;TREE_SITTER_TEST
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,49,88,#else,((!defined(TREE_SITTER_ALLOC_H_)) && (!(1))) && (!(defined(TREE_SITTER_TEST))),TREE_SITTER_ALLOC_H_;TREE_SITTER_TEST
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\alloc.h.xml,90,92,#if,(!defined(TREE_SITTER_ALLOC_H_)) && (defined(__cplusplus)),TREE_SITTER_ALLOC_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\api.h.xml,1,876,#if,!defined(TREE_SITTER_API_H_),TREE_SITTER_API_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\api.h.xml,4,6,#if,(!defined(TREE_SITTER_API_H_)) && (defined(__cplusplus)),TREE_SITTER_API_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\api.h.xml,872,874,#if,(!defined(TREE_SITTER_API_H_)) && (defined(__cplusplus)),TREE_SITTER_API_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\array.h.xml,1,158,#if,!defined(TREE_SITTER_ARRAY_H_),TREE_SITTER_ARRAY_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\array.h.xml,4,6,#if,(!defined(TREE_SITTER_ARRAY_H_)) && (defined(__cplusplus)),TREE_SITTER_ARRAY_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\array.h.xml,154,156,#if,(!defined(TREE_SITTER_ARRAY_H_)) && (defined(__cplusplus)),TREE_SITTER_ARRAY_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\atomic.h.xml,1,42,#if,!defined(TREE_SITTER_ATOMIC_H_),TREE_SITTER_ATOMIC_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\atomic.h.xml,6,22,#if,(!defined(TREE_SITTER_ATOMIC_H_)) && (defined(_WIN32)),TREE_SITTER_ATOMIC_H_;_WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\atomic.h.xml,22,40,#else,(!defined(TREE_SITTER_ATOMIC_H_)) && (!(defined(_WIN32))),TREE_SITTER_ATOMIC_H_;_WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\atomic.h.xml,25,27,#if,((!defined(TREE_SITTER_ATOMIC_H_)) && (!(defined(_WIN32)))) && (defined(__ATOMIC_RELAXED)),TREE_SITTER_ATOMIC_H_;_WIN32;__ATOMIC_RELAXED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\atomic.h.xml,27,29,#else,((!defined(TREE_SITTER_ATOMIC_H_)) && (!(defined(_WIN32)))) && (!(defined(__ATOMIC_RELAXED))),TREE_SITTER_ATOMIC_H_;_WIN32;__ATOMIC_RELAXED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\bits.h.xml,1,29,#if,!defined(TREE_SITTER_BITS_H_),TREE_SITTER_BITS_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\bits.h.xml,10,21,#if,(!defined(TREE_SITTER_BITS_H_)) && (defined _WIN32 && !defined __GNUC__),TREE_SITTER_BITS_H_;_WIN32;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\bits.h.xml,21,28,#else,(!defined(TREE_SITTER_BITS_H_)) && (!(defined _WIN32 && !defined __GNUC__)),TREE_SITTER_BITS_H_;_WIN32;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\clock.h.xml,1,141,#if,!defined(TREE_SITTER_CLOCK_H_),TREE_SITTER_CLOCK_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\clock.h.xml,8,51,#if,(!defined(TREE_SITTER_CLOCK_H_)) && (defined(_WIN32)),TREE_SITTER_CLOCK_H_;_WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\clock.h.xml,51,98,#elif,((!defined(TREE_SITTER_CLOCK_H_)) && (!(defined(_WIN32)))) && (defined(CLOCK_MONOTONIC) && !defined(__APPLE__)),CLOCK_MONOTONIC;TREE_SITTER_CLOCK_H_;_WIN32;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\clock.h.xml,98,139,#else,((!defined(TREE_SITTER_CLOCK_H_)) && (!(defined(_WIN32)))) && (!(defined(CLOCK_MONOTONIC) && !defined(__APPLE__))),CLOCK_MONOTONIC;TREE_SITTER_CLOCK_H_;_WIN32;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\error_costs.h.xml,1,11,#if,!defined(TREE_SITTER_ERROR_COSTS_H_),TREE_SITTER_ERROR_COSTS_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.c.xml,324,338,#if,defined(DEBUG_GET_CHANGED_RANGES),DEBUG_GET_CHANGED_RANGES
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.c.xml,363,369,#if,defined(DEBUG_GET_CHANGED_RANGES),DEBUG_GET_CHANGED_RANGES
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.c.xml,443,449,#if,defined(DEBUG_GET_CHANGED_RANGES),DEBUG_GET_CHANGED_RANGES
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.h.xml,1,36,#if,!defined(TREE_SITTER_GET_CHANGED_RANGES_H_),TREE_SITTER_GET_CHANGED_RANGES_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.h.xml,4,6,#if,(!defined(TREE_SITTER_GET_CHANGED_RANGES_H_)) && (defined(__cplusplus)),TREE_SITTER_GET_CHANGED_RANGES_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\get_changed_ranges.h.xml,32,34,#if,(!defined(TREE_SITTER_GET_CHANGED_RANGES_H_)) && (defined(__cplusplus)),TREE_SITTER_GET_CHANGED_RANGES_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\language.h.xml,1,143,#if,!defined(TREE_SITTER_LANGUAGE_H_),TREE_SITTER_LANGUAGE_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\language.h.xml,4,6,#if,(!defined(TREE_SITTER_LANGUAGE_H_)) && (defined(__cplusplus)),TREE_SITTER_LANGUAGE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\language.h.xml,139,141,#if,(!defined(TREE_SITTER_LANGUAGE_H_)) && (defined(__cplusplus)),TREE_SITTER_LANGUAGE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\length.h.xml,1,44,#if,!defined(TREE_SITTER_LENGTH_H_),TREE_SITTER_LENGTH_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\lexer.h.xml,1,48,#if,!defined(TREE_SITTER_LEXER_H_),TREE_SITTER_LEXER_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\lexer.h.xml,4,6,#if,(!defined(TREE_SITTER_LEXER_H_)) && (defined(__cplusplus)),TREE_SITTER_LEXER_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\lexer.h.xml,44,46,#if,(!defined(TREE_SITTER_LEXER_H_)) && (defined(__cplusplus)),TREE_SITTER_LEXER_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\parser.h.xml,1,223,#if,!defined(TREE_SITTER_PARSER_H_),TREE_SITTER_PARSER_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\parser.h.xml,4,6,#if,(!defined(TREE_SITTER_PARSER_H_)) && (defined(__cplusplus)),TREE_SITTER_PARSER_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\parser.h.xml,16,20,#if,(!defined(TREE_SITTER_PARSER_H_)) && (!defined(TREE_SITTER_API_H_)),TREE_SITTER_API_H_;TREE_SITTER_PARSER_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\parser.h.xml,219,221,#if,(!defined(TREE_SITTER_PARSER_H_)) && (defined(__cplusplus)),TREE_SITTER_PARSER_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\point.h.xml,1,54,#if,!defined(TREE_SITTER_POINT_H_),TREE_SITTER_POINT_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\reduce_action.h.xml,1,34,#if,!defined(TREE_SITTER_REDUCE_ACTION_H_),TREE_SITTER_REDUCE_ACTION_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\reduce_action.h.xml,4,6,#if,(!defined(TREE_SITTER_REDUCE_ACTION_H_)) && (defined(__cplusplus)),TREE_SITTER_REDUCE_ACTION_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\reduce_action.h.xml,30,32,#if,(!defined(TREE_SITTER_REDUCE_ACTION_H_)) && (defined(__cplusplus)),TREE_SITTER_REDUCE_ACTION_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\stack.c.xml,14,16,#if,defined _WIN32 && !defined __GNUC__,_WIN32;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\stack.c.xml,16,18,#else,!(defined _WIN32 && !defined __GNUC__),_WIN32;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\stack.h.xml,1,135,#if,!defined(TREE_SITTER_PARSE_STACK_H_),TREE_SITTER_PARSE_STACK_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\stack.h.xml,4,6,#if,(!defined(TREE_SITTER_PARSE_STACK_H_)) && (defined(__cplusplus)),TREE_SITTER_PARSE_STACK_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\stack.h.xml,131,133,#if,(!defined(TREE_SITTER_PARSE_STACK_H_)) && (defined(__cplusplus)),TREE_SITTER_PARSE_STACK_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\subtree.h.xml,1,285,#if,!defined(TREE_SITTER_SUBTREE_H_),TREE_SITTER_SUBTREE_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\subtree.h.xml,4,6,#if,(!defined(TREE_SITTER_SUBTREE_H_)) && (defined(__cplusplus)),TREE_SITTER_SUBTREE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\subtree.h.xml,281,283,#if,(!defined(TREE_SITTER_SUBTREE_H_)) && (defined(__cplusplus)),TREE_SITTER_SUBTREE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\tree.h.xml,1,34,#if,!defined(TREE_SITTER_TREE_H_),TREE_SITTER_TREE_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\tree.h.xml,4,6,#if,(!defined(TREE_SITTER_TREE_H_)) && (defined(__cplusplus)),TREE_SITTER_TREE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\tree.h.xml,30,32,#if,(!defined(TREE_SITTER_TREE_H_)) && (defined(__cplusplus)),TREE_SITTER_TREE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\tree_cursor.h.xml,1,21,#if,!defined(TREE_SITTER_TREE_CURSOR_H_),TREE_SITTER_TREE_CURSOR_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode.h.xml,1,50,#if,!defined(TREE_SITTER_UNICODE_H_),TREE_SITTER_UNICODE_H_
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode.h.xml,4,6,#if,(!defined(TREE_SITTER_UNICODE_H_)) && (defined(__cplusplus)),TREE_SITTER_UNICODE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode.h.xml,46,48,#if,(!defined(TREE_SITTER_UNICODE_H_)) && (defined(__cplusplus)),TREE_SITTER_UNICODE_H_;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,25,448,#if,!defined(__UMACHINE_H__),__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,78,82,#if,(!defined(__UMACHINE_H__)) && (defined(__cplusplus)),__UMACHINE_H__;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,82,86,#else,(!defined(__UMACHINE_H__)) && (!(defined(__cplusplus))),__UMACHINE_H__;__cplusplus
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,88,106,#if,(!defined(__UMACHINE_H__)) && (!defined(U_ATTRIBUTE_DEPRECATED)),U_ATTRIBUTE_DEPRECATED;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,94,101,#if,((!defined(__UMACHINE_H__)) && (!defined(U_ATTRIBUTE_DEPRECATED))) && (U_GCC_MAJOR_MINOR >= 302),U_ATTRIBUTE_DEPRECATED;U_GCC_MAJOR_MINOR;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,101,103,#elif,(((!defined(__UMACHINE_H__)) && (!defined(U_ATTRIBUTE_DEPRECATED))) && (!(U_GCC_MAJOR_MINOR >= 302))) && (defined(_MSC_VER) && (_MSC_VER >= 1400)),U_ATTRIBUTE_DEPRECATED;U_GCC_MAJOR_MINOR;_MSC_VER;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,103,105,#else,(((!defined(__UMACHINE_H__)) && (!defined(U_ATTRIBUTE_DEPRECATED))) && (!(U_GCC_MAJOR_MINOR >= 302))) && (!(defined(_MSC_VER) && (_MSC_VER >= 1400))),U_ATTRIBUTE_DEPRECATED;U_GCC_MAJOR_MINOR;_MSC_VER;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,128,130,#if,(!defined(__UMACHINE_H__)) && (!defined(U_OVERRIDE)),U_OVERRIDE;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,139,141,#if,(!defined(__UMACHINE_H__)) && (!defined(U_FINAL) || defined(U_IN_DOXYGEN)),U_FINAL;U_IN_DOXYGEN;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,166,168,#if,(!defined(__UMACHINE_H__)) && (!defined(UPRV_BLOCK_MACRO_BEGIN)),UPRV_BLOCK_MACRO_BEGIN;__UMACHINE_H__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\tree_sitter\unicode\umachine.h.xml,175,177,#if,(!defined(__UMACHINE_H__)) && (!defined(UPRV_BLOCK_MACRO_END)),UPRV_BLOCK_MACRO_END;__UMACHINE_H__
