"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\packet.h.xml,12,14,#if,((!defined(PACKET_H)) && (__WINDOWS__)) && (!__CYGWIN__ && !defined(MSC_VER)),MSC_VER;PACKET_H;__CYGWIN__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\packet.h.xml,15,17,#else,(!defined(PACKET_H)) && (!(__WINDOWS__)),PACKET_H;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\sigutil.h.xml,1,6,#if,!defined(SIGNAL_H),SIGNAL_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\utils.h.xml,2,35,#if,!defined(UTILS_H),UTILS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\utils.h.xml,13,15,#if,(!defined(UTILS_H)) && (!defined(ARRAY_SIZE)),ARRAY_SIZE;UTILS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\core.c.xml,37,67,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,94,97,#if,defined(SIGHUP),SIGHUP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,98,101,#if,defined(SIGINT),SIGINT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,102,105,#if,defined(SIGQUIT),SIGQUIT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,106,109,#if,defined(SIGILL),SIGILL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,110,113,#if,defined(SIGTRAP),SIGTRAP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,114,117,#if,defined(SIGABRT),SIGABRT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,118,121,#if,defined(SIGEMT),SIGEMT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,122,125,#if,defined(SIGFPE),SIGFPE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,126,129,#if,defined(SIGKILL),SIGKILL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,130,133,#if,defined(SIGBUS),SIGBUS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,134,137,#if,defined(SIGSEGV),SIGSEGV
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,138,141,#if,defined(SIGSYS),SIGSYS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,142,145,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,146,149,#if,defined(SIGALRM),SIGALRM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,150,153,#if,defined(SIGTERM),SIGTERM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,154,157,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,158,161,#if,defined(SIGUSR2),SIGUSR2
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,162,165,#if,defined(SIGCLD),SIGCLD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,166,169,#if,defined(SIGCHLD),SIGCHLD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,170,173,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,174,177,#if,defined(SIGWINCH),SIGWINCH
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,178,181,#if,defined(SIGURG),SIGURG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,182,185,#if,defined(SIGIO),SIGIO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,186,189,#if,defined(SIGPOLL),SIGPOLL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,190,193,#if,defined(SIGSTOP),SIGSTOP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,194,197,#if,defined(SIGTSTP),SIGTSTP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,198,201,#if,defined(SIGCONT),SIGCONT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,202,205,#if,defined(SIGTTIN),SIGTTIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,206,209,#if,defined(SIGTTOU),SIGTTOU
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,210,213,#if,defined(SIGVTALRM),SIGVTALRM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,214,217,#if,defined(SIGPROF),SIGPROF
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,218,221,#if,defined(SIGXCPU),SIGXCPU
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,222,225,#if,defined(SIGXFSZ),SIGXFSZ
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,226,229,#if,defined(SIGWIND),SIGWIND
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,230,233,#if,defined(SIGPHONE),SIGPHONE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,234,237,#if,defined(SIGLOST),SIGLOST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,238,241,#if,defined(SIGWAITING),SIGWAITING
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,242,245,#if,defined(SIGCANCEL),SIGCANCEL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,246,249,#if,defined(SIGLWP),SIGLWP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,250,253,#if,defined(SIGDANGER),SIGDANGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,254,257,#if,defined(SIGGRANT),SIGGRANT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,258,261,#if,defined(SIGRETRACT),SIGRETRACT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,262,265,#if,defined(SIGMSG),SIGMSG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,266,269,#if,defined(SIGSOUND),SIGSOUND
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,270,273,#if,defined(SIGSAK),SIGSAK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,274,277,#if,defined(SIGPRIO),SIGPRIO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,280,283,#if,defined(EXC_BAD_ACCESS) && defined(_NSIG),EXC_BAD_ACCESS;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,284,287,#if,defined(EXC_BAD_INSTRUCTION) && defined(_NSIG),EXC_BAD_INSTRUCTION;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,288,291,#if,defined(EXC_ARITHMETIC) && defined(_NSIG),EXC_ARITHMETIC;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,292,295,#if,defined(EXC_EMULATION) && defined(_NSIG),EXC_EMULATION;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,296,299,#if,defined(EXC_SOFTWARE) && defined(_NSIG),EXC_SOFTWARE;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,300,303,#if,defined(EXC_BREAKPOINT) && defined(_NSIG),EXC_BREAKPOINT;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,305,308,#if,defined(SIGINFO),SIGINFO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,310,322,#if,defined(REALTIME_LO),REALTIME_LO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,340,343,#if,defined(SIGHUP),SIGHUP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,344,347,#if,defined(SIGINT),SIGINT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,348,351,#if,defined(SIGQUIT),SIGQUIT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,352,355,#if,defined(SIGILL),SIGILL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,356,359,#if,defined(SIGTRAP),SIGTRAP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,360,363,#if,defined(SIGABRT),SIGABRT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,364,367,#if,defined(SIGEMT),SIGEMT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,368,371,#if,defined(SIGFPE),SIGFPE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,372,375,#if,defined(SIGKILL),SIGKILL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,376,379,#if,defined(SIGBUS),SIGBUS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,380,383,#if,defined(SIGSEGV),SIGSEGV
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,384,387,#if,defined(SIGSYS),SIGSYS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,388,391,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,392,395,#if,defined(SIGALRM),SIGALRM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,396,399,#if,defined(SIGTERM),SIGTERM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,400,403,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,404,407,#if,defined(SIGUSR2),SIGUSR2
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,408,415,#if,defined(SIGCHLD) || defined(SIGCLD),SIGCHLD;SIGCLD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,410,412,#if,(defined(SIGCHLD) || defined(SIGCLD)) && (defined(SIGCHLD)),SIGCHLD;SIGCLD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,412,414,#else,(defined(SIGCHLD) || defined(SIGCLD)) && (!(defined(SIGCHLD))),SIGCHLD;SIGCLD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,416,419,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,420,423,#if,defined(SIGWINCH),SIGWINCH
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,424,427,#if,defined(SIGURG),SIGURG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,428,431,#if,defined(SIGIO),SIGIO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,432,435,#if,defined(SIGPOLL),SIGPOLL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,436,439,#if,defined(SIGSTOP),SIGSTOP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,440,443,#if,defined(SIGTSTP),SIGTSTP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,444,447,#if,defined(SIGCONT),SIGCONT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,448,451,#if,defined(SIGTTIN),SIGTTIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,452,455,#if,defined(SIGTTOU),SIGTTOU
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,456,459,#if,defined(SIGVTALRM),SIGVTALRM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,460,463,#if,defined(SIGPROF),SIGPROF
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,464,467,#if,defined(SIGXCPU),SIGXCPU
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,468,471,#if,defined(SIGXFSZ),SIGXFSZ
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,472,475,#if,defined(SIGWIND),SIGWIND
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,476,479,#if,defined(SIGPHONE),SIGPHONE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,480,483,#if,defined(SIGLOST),SIGLOST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,484,487,#if,defined(SIGWAITING),SIGWAITING
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,488,491,#if,defined(SIGCANCEL),SIGCANCEL
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,492,495,#if,defined(SIGLWP),SIGLWP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,496,499,#if,defined(SIGDANGER),SIGDANGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,500,503,#if,defined(SIGGRANT),SIGGRANT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,504,507,#if,defined(SIGRETRACT),SIGRETRACT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,508,511,#if,defined(SIGMSG),SIGMSG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,512,515,#if,defined(SIGSOUND),SIGSOUND
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,516,519,#if,defined(SIGSAK),SIGSAK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,520,523,#if,defined(SIGPRIO),SIGPRIO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,526,529,#if,defined(EXC_BAD_ACCESS) && defined(_NSIG),EXC_BAD_ACCESS;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,530,533,#if,defined(EXC_BAD_INSTRUCTION) && defined(_NSIG),EXC_BAD_INSTRUCTION;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,534,537,#if,defined(EXC_ARITHMETIC) && defined(_NSIG),EXC_ARITHMETIC;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,538,541,#if,defined(EXC_EMULATION) && defined(_NSIG),EXC_EMULATION;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,542,545,#if,defined(EXC_SOFTWARE) && defined(_NSIG),EXC_SOFTWARE;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,546,549,#if,defined(EXC_BREAKPOINT) && defined(_NSIG),EXC_BREAKPOINT;_NSIG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,551,554,#if,defined(SIGINFO),SIGINFO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\sigutil.c.xml,557,576,#if,defined(REALTIME_LO),REALTIME_LO
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,85,128,#if,defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__),MINGW32;__APPLE__;__CYGWIN__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,94,103,#if,(defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__)) && (defined(__linux__)),MINGW32;__APPLE__;__CYGWIN__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,103,106,#elif,((defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__)) && (!(defined(__linux__)))) && (defined(__CYGWIN__)),MINGW32;__APPLE__;__CYGWIN__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,106,116,#elif,(((defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__)) && (!(defined(__linux__)))) && (!(defined(__CYGWIN__)))) && (defined(__MINGW32__) || defined(MINGW32) || defined(__NetBSD__)),MINGW32;__APPLE__;__CYGWIN__;__MINGW32__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,116,118,#else,(((defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__)) && (!(defined(__linux__)))) && (!(defined(__CYGWIN__)))) && (!(defined(__MINGW32__) || defined(MINGW32) || defined(__NetBSD__))),MINGW32;__APPLE__;__CYGWIN__;__MINGW32__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,128,132,#else,!(defined(__linux__) || defined(__WINDOWS__) || defined(__APPLE__) || defined(__CYGWIN__) || defined(MINGW32) || defined(__NetBSD__)),MINGW32;__APPLE__;__CYGWIN__;__NetBSD__;__WINDOWS__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,226,229,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\src\utils.c.xml,263,291,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\rar\cpu.c.xml,115,124,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\rar\cpu.c.xml,124,134,#else,!(0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,315,317,#if,SLOW,SLOW
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,317,340,#else,!(SLOW),SLOW
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,537,539,#if,PUSH_PREPENDS,PUSH_PREPENDS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,539,541,#else,!(PUSH_PREPENDS),PUSH_PREPENDS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,597,599,#if,PUSH_PREPENDS,PUSH_PREPENDS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\array.c.xml,599,601,#else,!(PUSH_PREPENDS),PUSH_PREPENDS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\buffer.h.xml,1,57,#if,!defined(BUFFER_H),BUFFER_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,7,9,#if,USE_MMAN,USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,31,33,#if,USE_MMAN,USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,33,35,#else,!(USE_MMAN),USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,41,45,#if,!USE_MMAN,USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,56,62,#if,USE_MMAN,USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,62,72,#else,!(USE_MMAN),USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,73,77,#if,USE_MMAN,USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.c.xml,77,79,#else,!(USE_MMAN),USE_MMAN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb.h.xml,3,39,#if,!defined(CDB_H),CDB_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.c.xml,12,15,#if,__APPLE__ && !__POWERPC__,__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.c.xml,15,17,#elif,(!(__APPLE__ && !__POWERPC__)) && (__SDB_WINDOWS__ && !__CYGWIN__),__APPLE__;__CYGWIN__;__POWERPC__;__SDB_WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.c.xml,17,19,#else,(!(__APPLE__ && !__POWERPC__)) && (!(__SDB_WINDOWS__ && !__CYGWIN__)),__APPLE__;__CYGWIN__;__POWERPC__;__SDB_WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.c.xml,23,25,#if,__SDB_WINDOWS__ && !__CYGWIN__,__CYGWIN__;__SDB_WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.c.xml,25,27,#else,!(__SDB_WINDOWS__ && !__CYGWIN__),__CYGWIN__;__SDB_WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\cdb_make.h.xml,3,40,#if,!defined(CDB_MAKE_H),CDB_MAKE_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\config.h.xml,1,16,#if,!defined(CONFIG_H),CONFIG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\config.h.xml,8,10,#if,(!defined(CONFIG_H)) && (SDB_KEYSIZE == 32),CONFIG_H;SDB_KEYSIZE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\sdb\src\config.h.xml,10,12,#elif,((!defined(CONFIG_H)) && (!(SDB_KEYSIZE == 32))) && (SDB_KEYSIZE == 64),CONFIG_H;SDB_KEYSIZE
