"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\udp.c.xml,47,49,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\unc.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\access.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\controls.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,35,37,#if,!defined(MAP_ANONYMOUS),MAP_ANONYMOUS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,62,64,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,83,85,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,158,169,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,169,180,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,594,602,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,606,609,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,629,632,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,735,742,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,766,769,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,786,793,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\demux.c.xml,829,832,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\lib.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\v4l2-common.h.xml,29,71,#if,!defined(__V4L2_COMMON__),__V4L2_COMMON__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\v4l2-controls.h.xml,49,828,#if,!defined(__LINUX_V4L2_CONTROLS_H),__LINUX_V4L2_CONTROLS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,56,2303,#if,!defined(_UAPI__LINUX_VIDEODEV2_H),_UAPI__LINUX_VIDEODEV2_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,59,61,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (!defined(__KERNEL__)),_UAPI__LINUX_VIDEODEV2_H;__KERNEL__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,140,143,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (1),_UAPI__LINUX_VIDEODEV2_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,652,719,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (1),_UAPI__LINUX_VIDEODEV2_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,1479,1481,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (!defined(__KERNEL__)),_UAPI__LINUX_VIDEODEV2_H;__KERNEL__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,1491,1493,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (!defined(__KERNEL__)),_UAPI__LINUX_VIDEODEV2_H;__KERNEL__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\linux\videodev2.h.xml,1726,1815,#if,(!defined(_UAPI__LINUX_VIDEODEV2_H)) && (1),_UAPI__LINUX_VIDEODEV2_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\radio.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\v4l2.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\v4l2.c.xml,284,287,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\v4l2.h.xml,61,69,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\vbi.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\vbi.c.xml,37,162,#if,defined(ZVBI_COMPILED),ZVBI_COMPILED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\v4l2\video.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,36,38,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,40,42,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,49,51,#if,defined(HAVE_ARPA_INET_H),HAVE_ARPA_INET_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,59,61,#if,defined( SYS_BSDI ),SYS_BSDI
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,61,67,#elif,(!(defined( SYS_BSDI ))) && (defined ( __APPLE__ )),SYS_BSDI;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,67,71,#elif,((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )),HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,71,74,#elif,(((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,74,77,#elif,((((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )))) && (defined( _WIN32 )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,77,80,#elif,(((((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )))) && (!(defined( _WIN32 )))) && (defined (__linux__)),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,80,138,#elif,((((((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )))) && (!(defined( _WIN32 )))) && (!(defined (__linux__)))) && (defined( __OS2__ )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;_WIN32;__APPLE__;__OS2__;__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,138,140,#else,((((((!(defined( SYS_BSDI ))) && (!(defined ( __APPLE__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )))) && (!(defined( _WIN32 )))) && (!(defined (__linux__)))) && (!(defined( __OS2__ ))),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;SYS_BSDI;_WIN32;__APPLE__;__OS2__;__linux__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,153,155,#if,!defined( _WIN32 ) && !defined( __OS2__ ),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,173,179,#if,defined( _WIN32 ) || defined( __OS2__ ),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,179,189,#else,!(defined( _WIN32 ) || defined( __OS2__ )),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,201,203,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,203,205,#elif,(!(defined(_WIN32))) && (defined( __OS2__ )),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,205,209,#else,(!(defined(_WIN32))) && (!(defined( __OS2__ ))),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,246,249,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,249,252,#elif,(!(defined(_WIN32))) && (defined( __OS2__ )),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,252,255,#else,(!(defined(_WIN32))) && (!(defined( __OS2__ ))),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,300,364,#if,defined( __APPLE__ ),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,364,401,#elif,(!(defined( __APPLE__ ))) && (defined( _WIN32 )),_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,401,466,#elif,((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (defined( __OS2__ )),_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,466,525,#elif,(((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,517,520,#if,((((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))) && (defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,520,522,#else,((((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,525,571,#else,(((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,617,637,#if,defined( __APPLE__ ),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,637,665,#elif,(!(defined( __APPLE__ ))) && (defined( _WIN32 )),_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,665,685,#elif,((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (defined( __OS2__ )),_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,685,722,#elif,(((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )),HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,722,746,#elif,((((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,746,769,#else,((((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (!(defined( __OS2__ )))) && (!(defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H )))) && (!(defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ))),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,973,1117,#if,defined( __APPLE__ ),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,1119,1145,#if,defined( _WIN32 ),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,1147,1177,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,1512,1525,#if,defined( __APPLE__ ) || defined( __OS2__ ) || defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,1525,1563,#elif,(!(defined( __APPLE__ ) || defined( __OS2__ ) || defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))) && (defined( _WIN32 )),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.c.xml,1563,1626,#else,(!(defined( __APPLE__ ) || defined( __OS2__ ) || defined( HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H ) || defined( HAVE_SCSIREQ_IN_SYS_SCSIIO_H ))) && (!(defined( _WIN32 ))),HAVE_IOC_TOC_HEADER_IN_SYS_CDIO_H;HAVE_SCSIREQ_IN_SYS_SCSIIO_H;_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom.h.xml,24,158,#if,!defined(VLC_CDROM_H),VLC_CDROM_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,37,39,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,39,41,#elif,(!(defined(_WIN32))) && (defined( __OS2__ )),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,41,43,#else,(!(defined(_WIN32))) && (!(defined( __OS2__ ))),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,47,49,#if,!defined(O_BINARY),O_BINARY
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,56,60,#if,defined( __APPLE__ ),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,62,119,#if,defined( _WIN32 ),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,65,67,#if,(defined( _WIN32 )) && (!defined(MAXIMUM_NUMBER_TRACKS)),MAXIMUM_NUMBER_TRACKS;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,101,103,#if,(defined( _WIN32 )) && (!defined(IOCTL_CDROM_BASE)),IOCTL_CDROM_BASE;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,104,107,#if,(defined( _WIN32 )) && (!defined(IOCTL_CDROM_READ_TOC)),IOCTL_CDROM_READ_TOC;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,108,111,#if,(defined( _WIN32 )) && (!defined(IOCTL_CDROM_RAW_READ)),IOCTL_CDROM_RAW_READ;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,121,167,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,180,184,#if,defined( __APPLE__ ),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,184,187,#elif,(!(defined( __APPLE__ ))) && (defined( _WIN32 )),_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\cdrom_internals.h.xml,187,189,#elif,((!(defined( __APPLE__ ))) && (!(defined( _WIN32 )))) && (defined( __OS2__ )),_WIN32;__APPLE__;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\vcd.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vcd\vcd.c.xml,131,134,#if,defined( _WIN32 ) || defined( __OS2__ ),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vdr.c.xml,44,46,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vdr.c.xml,561,564,#if,defined(HAVE_POSIX_FADVISE),HAVE_POSIX_FADVISE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vdr.c.xml,565,567,#if,defined(F_RDAHEAD),F_RDAHEAD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vdr.c.xml,568,570,#if,defined(F_NOCACHE),F_NOCACHE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vlc_decklink.h.xml,23,49,#if,!defined(VLC_DECKLINK_H),VLC_DECKLINK_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vlc_decklink.h.xml,35,37,#if,(!defined(VLC_DECKLINK_H)) && (defined(_WIN32)),VLC_DECKLINK_H;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vlc_decklink.h.xml,37,43,#elif,((!defined(VLC_DECKLINK_H)) && (!(defined(_WIN32)))) && (defined(__APPLE__)),VLC_DECKLINK_H;_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vlc_decklink.h.xml,43,47,#else,((!defined(VLC_DECKLINK_H)) && (!(defined(_WIN32)))) && (!(defined(__APPLE__))),VLC_DECKLINK_H;_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vnc.c.xml,33,35,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\vnc.c.xml,417,419,#if,defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\wasapi.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\wasapi.c.xml,158,160,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access\wasapi.c.xml,160,162,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\dummy.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,39,41,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,52,54,#if,!defined(O_LARGEFILE),O_LARGEFILE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,55,57,#if,!defined(_POSIX_REALTIME_SIGNALS),_POSIX_REALTIME_SIGNALS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,149,184,#if,defined(S_ISSOCK),S_ISSOCK
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,224,226,#if,defined(O_SYNC),O_SYNC
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,269,271,#if,defined( _WIN32 ) || defined( __OS2__ ),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,297,300,#if,defined(O_SYNC),O_SYNC
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,343,349,#if,defined(S_ISSOCK),S_ISSOCK
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\file.c.xml,401,404,#if,defined(O_SYNC),O_SYNC
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\access_output\http.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
