"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\realpath.c.xml,39,69,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\realpath.c.xml,69,71,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,29,86,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,86,165,#elif,(!(defined(_WIN32))) && (defined __native_client__),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,91,93,#if,((!(defined(_WIN32))) && (defined __native_client__)) && (defined(HAVE_SYS_SOCKET_H)),HAVE_SYS_SOCKET_H;_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,94,96,#if,((!(defined(_WIN32))) && (defined __native_client__)) && (defined(HAVE_SYS_UIO_H)),HAVE_SYS_UIO_H;_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\recvmsg.c.xml,165,167,#else,(!(defined(_WIN32))) && (!(defined __native_client__)),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\rewind.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,29,76,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,76,137,#elif,(!(defined(_WIN32))) && (defined __native_client__),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,81,83,#if,((!(defined(_WIN32))) && (defined __native_client__)) && (defined(HAVE_SYS_SOCKET_H)),HAVE_SYS_SOCKET_H;_WIN32;__native_client__
