"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,80,83,#if,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__))) && (defined(__arch64__) || defined(_LP64)),GLEXT_64_TYPES_DEFINED;_LP64;__STDC_VERSION__;__STDC__;__arch64__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,83,86,#else,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__))) && (!(defined(__arch64__) || defined(_LP64))),GLEXT_64_TYPES_DEFINED;_LP64;__STDC_VERSION__;__STDC__;__arch64__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,88,90,#elif,((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (defined( __VMS ) || defined(__sgi)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,90,92,#elif,(((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (defined(__SCO__) || defined(__USLC__)),GLEXT_64_TYPES_DEFINED;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,92,96,#elif,((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (defined(__UNIXOS2__) || defined(__SOL64__)),GLEXT_64_TYPES_DEFINED;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,96,98,#elif,(((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (defined(_WIN32) && defined(__GNUC__)),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,98,102,#elif,((((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (!(defined(_WIN32) && defined(__GNUC__)))) && (defined(_WIN32)),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,102,105,#else,((((((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (!(defined(__sun__) || defined(__digital__)))) && (!(defined( __VMS ) || defined(__sgi)))) && (!(defined(__SCO__) || defined(__USLC__)))) && (!(defined(__UNIXOS2__) || defined(__SOL64__)))) && (!(defined(_WIN32) && defined(__GNUC__)))) && (!(defined(_WIN32))),GLEXT_64_TYPES_DEFINED;_WIN32;__GNUC__;__SCO__;__SOL64__;__STDC_VERSION__;__UNIXOS2__;__USLC__;__VMS;__digital__;__glad_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,126,128,#if,(!defined(__glad_h_)) && (defined(__APPLE__)),__APPLE__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,128,130,#else,(!defined(__glad_h_)) && (!(defined(__APPLE__))),__APPLE__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1446,1593,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_0)),GL_VERSION_1_0;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1594,1636,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_1)),GL_VERSION_1_1;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1637,1652,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_2)),GL_VERSION_1_2;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1653,1683,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_3)),GL_VERSION_1_3;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1684,1714,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_4)),GL_VERSION_1_4;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1715,1775,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_1_5)),GL_VERSION_1_5;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,1776,2058,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_2_0)),GL_VERSION_2_0;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2059,2080,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_2_1)),GL_VERSION_2_1;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2081,2336,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_0)),GL_VERSION_3_0;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2337,2376,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_1)),GL_VERSION_3_1;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2377,2437,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_2)),GL_VERSION_3_2;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2438,2615,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_3_3)),GL_VERSION_3_3;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2616,2757,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_4_0)),GL_VERSION_4_0;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2758,3025,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_4_1)),GL_VERSION_4_1;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,3026,3065,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_4_2)),GL_VERSION_4_2;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,3066,3198,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_4_3)),GL_VERSION_4_3;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,3199,3229,#if,(!defined(__glad_h_)) && (!defined(GL_VERSION_4_4)),GL_VERSION_4_4;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6092,6095,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_pixel_tiles)),GL_SGIX_pixel_tiles;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6096,6105,#if,(!defined(__glad_h_)) && (!defined(GL_NV_point_sprite)),GL_NV_point_sprite;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6106,6124,#if,(!defined(__glad_h_)) && (!defined(GL_APPLE_element_array)),GL_APPLE_element_array;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6125,6134,#if,(!defined(__glad_h_)) && (!defined(GL_AMD_multi_draw_indirect)),GL_AMD_multi_draw_indirect;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6135,6138,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_blend_subtract)),GL_EXT_blend_subtract;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6139,6145,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_tag_sample_buffer)),GL_SGIX_tag_sample_buffer;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6146,6149,#if,(!defined(__glad_h_)) && (!defined(GL_IBM_texture_mirrored_repeat)),GL_IBM_texture_mirrored_repeat;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6150,6153,#if,(!defined(__glad_h_)) && (!defined(GL_APPLE_transform_hint)),GL_APPLE_transform_hint;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6154,6163,#if,(!defined(__glad_h_)) && (!defined(GL_ATI_separate_stencil)),GL_ATI_separate_stencil;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6164,6167,#if,(!defined(__glad_h_)) && (!defined(GL_NV_vertex_program2_option)),GL_NV_vertex_program2_option;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6168,6174,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_texture_buffer_object)),GL_EXT_texture_buffer_object;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6175,6208,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_vertex_blend)),GL_ARB_vertex_blend;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6209,6212,#if,(!defined(__glad_h_)) && (!defined(GL_NV_vertex_program2)),GL_NV_vertex_program2;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6213,6216,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_program_interface_query)),GL_ARB_program_interface_query;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6217,6220,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_misc_attribute)),GL_EXT_misc_attribute;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6221,6224,#if,(!defined(__glad_h_)) && (!defined(GL_NV_multisample_coverage)),GL_NV_multisample_coverage;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6225,6228,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_shading_language_packing)),GL_ARB_shading_language_packing;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6229,6232,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_texture_cube_map)),GL_EXT_texture_cube_map;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6233,6236,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_stencil8)),GL_ARB_texture_stencil8;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6237,6243,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_index_func)),GL_EXT_index_func;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6244,6247,#if,(!defined(__glad_h_)) && (!defined(GL_OES_compressed_paletted_texture)),GL_OES_compressed_paletted_texture;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6248,6251,#if,(!defined(__glad_h_)) && (!defined(GL_NV_depth_clamp)),GL_NV_depth_clamp;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6252,6297,#if,(!defined(__glad_h_)) && (!defined(GL_NV_shader_buffer_load)),GL_NV_shader_buffer_load;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6298,6307,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_color_subtable)),GL_EXT_color_subtable;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6308,6314,#if,(!defined(__glad_h_)) && (!defined(GL_SUNX_constant_data)),GL_SUNX_constant_data;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6315,6324,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_multi_draw_arrays)),GL_EXT_multi_draw_arrays;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6325,6328,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_shader_atomic_counters)),GL_ARB_shader_atomic_counters;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6329,6332,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_arrays_of_arrays)),GL_ARB_arrays_of_arrays;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6333,6342,#if,(!defined(__glad_h_)) && (!defined(GL_NV_conditional_render)),GL_NV_conditional_render;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6343,6346,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_texture_env_combine)),GL_EXT_texture_env_combine;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6347,6350,#if,(!defined(__glad_h_)) && (!defined(GL_NV_fog_distance)),GL_NV_fog_distance;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6351,6354,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_async_histogram)),GL_SGIX_async_histogram;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6355,6361,#if,(!defined(__glad_h_)) && (!defined(GL_MESA_resize_buffers)),GL_MESA_resize_buffers;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6362,6365,#if,(!defined(__glad_h_)) && (!defined(GL_NV_light_max_exponent)),GL_NV_light_max_exponent;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6366,6369,#if,(!defined(__glad_h_)) && (!defined(GL_NV_texture_env_combine4)),GL_NV_texture_env_combine4;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6370,6373,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_view)),GL_ARB_texture_view;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6374,6377,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_env_combine)),GL_ARB_texture_env_combine;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6378,6381,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_map_buffer_range)),GL_ARB_map_buffer_range;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6382,6424,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_convolution)),GL_EXT_convolution;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6425,6428,#if,(!defined(__glad_h_)) && (!defined(GL_NV_compute_program5)),GL_NV_compute_program5;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6429,6489,#if,(!defined(__glad_h_)) && (!defined(GL_NV_vertex_attrib_integer_64bit)),GL_NV_vertex_attrib_integer_64bit;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6490,6505,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_paletted_texture)),GL_EXT_paletted_texture;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6506,6512,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_buffer_object)),GL_ARB_texture_buffer_object;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6513,6522,#if,(!defined(__glad_h_)) && (!defined(GL_ATI_pn_triangles)),GL_ATI_pn_triangles;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6523,6526,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_resample)),GL_SGIX_resample;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6527,6533,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_flush_raster)),GL_SGIX_flush_raster;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6534,6546,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_light_texture)),GL_EXT_light_texture;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6547,6550,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_point_sprite)),GL_ARB_point_sprite;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6551,6554,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_half_float_pixel)),GL_ARB_half_float_pixel;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6555,6558,#if,(!defined(__glad_h_)) && (!defined(GL_NV_tessellation_program5)),GL_NV_tessellation_program5;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6559,6562,#if,(!defined(__glad_h_)) && (!defined(GL_REND_screen_coordinates)),GL_REND_screen_coordinates;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6563,6566,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_shared_texture_palette)),GL_EXT_shared_texture_palette;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6567,6570,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_packed_float)),GL_EXT_packed_float;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6571,6574,#if,(!defined(__glad_h_)) && (!defined(GL_OML_subsample)),GL_OML_subsample;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6575,6578,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_vertex_preclip)),GL_SGIX_vertex_preclip;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6579,6582,#if,(!defined(__glad_h_)) && (!defined(GL_SGIX_texture_scale_bias)),GL_SGIX_texture_scale_bias;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6583,6598,#if,(!defined(__glad_h_)) && (!defined(GL_AMD_draw_buffers_blend)),GL_AMD_draw_buffers_blend;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6599,6674,#if,(!defined(__glad_h_)) && (!defined(GL_MESA_window_pos)),GL_MESA_window_pos;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6675,6678,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_texture_array)),GL_EXT_texture_array;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6679,6685,#if,(!defined(__glad_h_)) && (!defined(GL_NV_texture_barrier)),GL_NV_texture_barrier;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6686,6689,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_query_levels)),GL_ARB_texture_query_levels;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6690,6693,#if,(!defined(__glad_h_)) && (!defined(GL_NV_texgen_emboss)),GL_NV_texgen_emboss;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6694,6697,#if,(!defined(__glad_h_)) && (!defined(GL_EXT_texture_swizzle)),GL_EXT_texture_swizzle;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6698,6701,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_texture_rg)),GL_ARB_texture_rg;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6702,6705,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_vertex_type_2_10_10_10_rev)),GL_ARB_vertex_type_2_10_10_10_rev;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,6706,6709,#if,(!defined(__glad_h_)) && (!defined(GL_ARB_fragment_shader)),GL_ARB_fragment_shader;__glad_h_
