"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,516,518,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_TGA)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,519,521,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_GIF)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,522,524,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_HDR)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,525,527,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_PIC)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,528,530,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_PNM)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,533,535,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_NO_PNG) && !defined(STBI_SUPPORT_ZLIB) && !defined(STBI_NO_ZLIB)),STBI_NO_PNG;STBI_NO_ZLIB;STBI_SUPPORT_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,544,546,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_LINEAR) || !defined(STBI_NO_HDR)),STBI_NO_HDR;STBI_NO_LINEAR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,548,550,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_STDIO)),STBI_NO_STDIO;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,552,555,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_ASSERT)),STBI_ASSERT;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,557,559,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(__cplusplus)),STB_IMAGE_IMPLEMENTATION;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,559,561,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(__cplusplus))),STB_IMAGE_IMPLEMENTATION;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,564,570,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(_MSC_VER)),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,565,567,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(_MSC_VER))) && (defined(__cplusplus)),STB_IMAGE_IMPLEMENTATION;_MSC_VER;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,567,569,#else,((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(_MSC_VER))) && (!(defined(__cplusplus))),STB_IMAGE_IMPLEMENTATION;_MSC_VER;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,570,572,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(!defined(_MSC_VER))),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,574,584,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_THREAD_LOCALS)),STBI_NO_THREAD_LOCALS;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,575,577,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_THREAD_LOCALS))) && (defined(__cplusplus) && __cplusplus >= 201103L),STBI_NO_THREAD_LOCALS;STB_IMAGE_IMPLEMENTATION;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,577,579,#elif,(((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_THREAD_LOCALS))) && (!(defined(__cplusplus) && __cplusplus >= 201103L))) && (defined (__STDC_VERSION__) && __STDC_VERSION__ >= 201112L),STBI_NO_THREAD_LOCALS;STB_IMAGE_IMPLEMENTATION;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,579,581,#elif,((((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_THREAD_LOCALS))) && (!(defined(__cplusplus) && __cplusplus >= 201103L))) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 201112L))) && (defined(__GNUC__)),STBI_NO_THREAD_LOCALS;STB_IMAGE_IMPLEMENTATION;__GNUC__;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,581,583,#elif,(((((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_THREAD_LOCALS))) && (!(defined(__cplusplus) && __cplusplus >= 201103L))) && (!(defined (__STDC_VERSION__) && __STDC_VERSION__ >= 201112L))) && (!(defined(__GNUC__)))) && (defined(_MSC_VER)),STBI_NO_THREAD_LOCALS;STB_IMAGE_IMPLEMENTATION;_MSC_VER;__GNUC__;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,586,591,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(_MSC_VER)),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,591,597,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(_MSC_VER))),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,602,604,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(_MSC_VER)),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,604,606,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(_MSC_VER))),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,608,610,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(_MSC_VER)),STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,612,614,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_HAS_LROTL)),STBI_HAS_LROTL;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,614,616,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(STBI_HAS_LROTL))),STBI_HAS_LROTL;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,618,620,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_MALLOC) && defined(STBI_FREE) && (defined(STBI_REALLOC) || defined(STBI_REALLOC_SIZED))),STBI_FREE;STBI_MALLOC;STBI_REALLOC;STBI_REALLOC_SIZED;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,620,622,#elif,((defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(STBI_MALLOC) && defined(STBI_FREE) && (defined(STBI_REALLOC) || defined(STBI_REALLOC_SIZED))))) && (!defined(STBI_MALLOC) && !defined(STBI_FREE) && !defined(STBI_REALLOC) && !defined(STBI_REALLOC_SIZED)),STBI_FREE;STBI_MALLOC;STBI_REALLOC;STBI_REALLOC_SIZED;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,622,624,#else,((defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(STBI_MALLOC) && defined(STBI_FREE) && (defined(STBI_REALLOC) || defined(STBI_REALLOC_SIZED))))) && (!(!defined(STBI_MALLOC) && !defined(STBI_FREE) && !defined(STBI_REALLOC) && !defined(STBI_REALLOC_SIZED))),STBI_FREE;STBI_MALLOC;STBI_REALLOC;STBI_REALLOC_SIZED;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,626,630,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_MALLOC)),STBI_MALLOC;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,632,634,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_REALLOC_SIZED)),STBI_REALLOC_SIZED;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,637,639,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(__x86_64__) || defined(_M_X64)),STB_IMAGE_IMPLEMENTATION;_M_X64;__x86_64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,639,641,#elif,((defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(__x86_64__) || defined(_M_X64)))) && (defined(__i386) || defined(_M_IX86)),STB_IMAGE_IMPLEMENTATION;_M_IX86;_M_X64;__i386;__x86_64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,643,652,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(__GNUC__) && defined(STBI__X86_TARGET) && !defined(__SSE2__) && !defined(STBI_NO_SIMD)),STBI_NO_SIMD;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;__GNUC__;__SSE2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,654,667,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(__MINGW32__) && defined(STBI__X86_TARGET) && !defined(STBI_MINGW_ENABLE_SSE2) && !defined(STBI_NO_SIMD)),STBI_MINGW_ENABLE_SSE2;STBI_NO_SIMD;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;__MINGW32__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,669,720,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET))),STBI_NO_SIMD;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,673,706,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (defined(_MSC_VER)),STBI_NO_SIMD;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,675,683,#if,(((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (defined(_MSC_VER))) && (_MSC_VER >= 1400),STBI_NO_SIMD;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,683,694,#else,(((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (defined(_MSC_VER))) && (!(_MSC_VER >= 1400)),STBI_NO_SIMD;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,698,704,#if,(((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (defined(_MSC_VER))) && (!defined(STBI_NO_JPEG) && defined(STBI_SSE2)),STBI_NO_JPEG;STBI_NO_SIMD;STBI_SSE2;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,706,719,#else,((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (!(defined(_MSC_VER))),STBI_NO_SIMD;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,709,717,#if,(((defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_SIMD) && (defined(STBI__X86_TARGET) || defined(STBI__X64_TARGET)))) && (!(defined(_MSC_VER)))) && (!defined(STBI_NO_JPEG) && defined(STBI_SSE2)),STBI_NO_JPEG;STBI_NO_SIMD;STBI_SSE2;STBI__X64_TARGET;STBI__X86_TARGET;STB_IMAGE_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,723,725,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_NO_SIMD) && defined(STBI_NEON)),STBI_NEON;STBI_NO_SIMD;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,727,731,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_NEON)),STBI_NEON;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,733,735,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_SIMD_ALIGN)),STBI_SIMD_ALIGN;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,783,814,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_STDIO)),STBI_NO_STDIO;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,838,842,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_JPEG)),STBI_NO_JPEG;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,844,849,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PNG)),STBI_NO_PNG;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,851,855,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_BMP)),STBI_NO_BMP;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,857,861,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_TGA)),STBI_NO_TGA;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,863,868,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PSD)),STBI_NO_PSD;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,870,874,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_HDR)),STBI_NO_HDR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,876,880,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PIC)),STBI_NO_PIC;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,882,887,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_GIF)),STBI_NO_GIF;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,889,893,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PNM)),STBI_NO_PNM;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,896,898,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_THREAD_LOCAL)),STBI_THREAD_LOCAL;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,906,912,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_FAILURE_STRINGS)),STBI_NO_FAILURE_STRINGS;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,951,957,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_JPEG) || !defined(STBI_NO_PNG) || !defined(STBI_NO_TGA) || !defined(STBI_NO_HDR)),STBI_NO_HDR;STBI_NO_JPEG;STBI_NO_PNG;STBI_NO_TGA;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,967,973,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_LINEAR) || !defined(STBI_NO_HDR)),STBI_NO_HDR;STBI_NO_LINEAR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,975,982,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_JPEG) || !defined(STBI_NO_PNG) || !defined(STBI_NO_TGA) || !defined(STBI_NO_HDR)),STBI_NO_HDR;STBI_NO_JPEG;STBI_NO_PNG;STBI_NO_TGA;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,990,996,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_LINEAR) || !defined(STBI_NO_HDR)),STBI_NO_HDR;STBI_NO_LINEAR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1002,1004,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_NO_FAILURE_STRINGS)),STBI_NO_FAILURE_STRINGS;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1004,1006,#elif,((defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(STBI_NO_FAILURE_STRINGS)))) && (defined(STBI_FAILURE_USERMSG)),STBI_FAILURE_USERMSG;STBI_NO_FAILURE_STRINGS;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1006,1008,#else,((defined(STB_IMAGE_IMPLEMENTATION)) && (!(defined(STBI_NO_FAILURE_STRINGS)))) && (!(defined(STBI_FAILURE_USERMSG))),STBI_FAILURE_USERMSG;STBI_NO_FAILURE_STRINGS;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1018,1020,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_LINEAR)),STBI_NO_LINEAR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1022,1024,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_HDR)),STBI_NO_HDR;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1033,1035,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_THREAD_LOCAL)),STBI_THREAD_LOCAL;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1035,1047,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(!defined(STBI_THREAD_LOCAL))),STBI_THREAD_LOCAL;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1056,1058,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_JPEG)),STBI_NO_JPEG;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1059,1061,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PNG)),STBI_NO_PNG;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1062,1064,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_BMP)),STBI_NO_BMP;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1065,1067,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_GIF)),STBI_NO_GIF;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1068,1070,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PSD)),STBI_NO_PSD;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1070,1072,#else,(defined(STB_IMAGE_IMPLEMENTATION)) && (!(!defined(STBI_NO_PSD))),STBI_NO_PSD;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,1073,1075,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (!defined(STBI_NO_PIC)),STBI_NO_PIC;STB_IMAGE_IMPLEMENTATION
