"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,184,189,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (!defined(__cplusplus)),__al_included_allegro5_allegro_audio_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,244,246,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,293,295,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,370,373,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,405,418,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,420,422,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_audio_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\internal\aintern_audio.h.xml,5,387,#if,!defined(AINTERN_AUDIO_H),AINTERN_AUDIO_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,28,30,#if,defined(ALLEGRO_CFG_KCM_OPENAL),ALLEGRO_CFG_KCM_OPENAL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,31,33,#if,defined(ALLEGRO_CFG_KCM_OPENSL),ALLEGRO_CFG_KCM_OPENSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,34,36,#if,defined(ALLEGRO_CFG_KCM_ALSA),ALLEGRO_CFG_KCM_ALSA
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,37,39,#if,defined(ALLEGRO_CFG_KCM_OSS),ALLEGRO_CFG_KCM_OSS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,40,42,#if,defined(ALLEGRO_CFG_KCM_DSOUND),ALLEGRO_CFG_KCM_DSOUND
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,43,45,#if,defined(ALLEGRO_CFG_KCM_AQUEUE),ALLEGRO_CFG_KCM_AQUEUE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,46,48,#if,defined(ALLEGRO_CFG_KCM_PULSEAUDIO),ALLEGRO_CFG_KCM_PULSEAUDIO
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,49,51,#if,defined(ALLEGRO_SDL),ALLEGRO_SDL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,215,219,#if,defined(ALLEGRO_SDL),ALLEGRO_SDL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,220,224,#if,defined(ALLEGRO_CFG_KCM_AQUEUE),ALLEGRO_CFG_KCM_AQUEUE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,231,235,#if,defined(ALLEGRO_CFG_KCM_PULSEAUDIO),ALLEGRO_CFG_KCM_PULSEAUDIO
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,236,240,#if,defined(ALLEGRO_CFG_KCM_ALSA),ALLEGRO_CFG_KCM_ALSA
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,241,245,#if,defined(ALLEGRO_CFG_KCM_DSOUND),ALLEGRO_CFG_KCM_DSOUND
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,246,250,#if,defined(ALLEGRO_CFG_KCM_OSS),ALLEGRO_CFG_KCM_OSS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,251,255,#if,defined(ALLEGRO_CFG_KCM_OPENAL),ALLEGRO_CFG_KCM_OPENAL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,256,260,#if,defined(ALLEGRO_CFG_KCM_OPENSL),ALLEGRO_CFG_KCM_OPENSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,267,274,#if,defined(ALLEGRO_CFG_KCM_AQUEUE),ALLEGRO_CFG_KCM_AQUEUE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,274,277,#else,!(defined(ALLEGRO_CFG_KCM_AQUEUE)),ALLEGRO_CFG_KCM_AQUEUE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,280,287,#if,defined(ALLEGRO_CFG_KCM_OPENAL),ALLEGRO_CFG_KCM_OPENAL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,287,290,#else,!(defined(ALLEGRO_CFG_KCM_OPENAL)),ALLEGRO_CFG_KCM_OPENAL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,293,300,#if,defined(ALLEGRO_CFG_KCM_OPENSL),ALLEGRO_CFG_KCM_OPENSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,300,303,#else,!(defined(ALLEGRO_CFG_KCM_OPENSL)),ALLEGRO_CFG_KCM_OPENSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,306,313,#if,defined(ALLEGRO_CFG_KCM_ALSA),ALLEGRO_CFG_KCM_ALSA
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,313,316,#else,!(defined(ALLEGRO_CFG_KCM_ALSA)),ALLEGRO_CFG_KCM_ALSA
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,319,326,#if,defined(ALLEGRO_CFG_KCM_OSS),ALLEGRO_CFG_KCM_OSS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,326,329,#else,!(defined(ALLEGRO_CFG_KCM_OSS)),ALLEGRO_CFG_KCM_OSS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,332,339,#if,defined(ALLEGRO_CFG_KCM_PULSEAUDIO),ALLEGRO_CFG_KCM_PULSEAUDIO
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,339,342,#else,!(defined(ALLEGRO_CFG_KCM_PULSEAUDIO)),ALLEGRO_CFG_KCM_PULSEAUDIO
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,345,352,#if,defined(ALLEGRO_CFG_KCM_DSOUND),ALLEGRO_CFG_KCM_DSOUND
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,352,355,#else,!(defined(ALLEGRO_CFG_KCM_DSOUND)),ALLEGRO_CFG_KCM_DSOUND
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,358,365,#if,defined(ALLEGRO_SDL),ALLEGRO_SDL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\audio.c.xml,365,368,#else,!(defined(ALLEGRO_SDL)),ALLEGRO_SDL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\kcm_mixer.c.xml,118,130,#if,defined(DEBUGMODE),DEBUGMODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\openal.c.xml,11,14,#if,defined(ALLEGRO_MACOSX) || defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE;ALLEGRO_MACOSX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\openal.c.xml,14,17,#else,!(defined(ALLEGRO_MACOSX) || defined(ALLEGRO_IPHONE)),ALLEGRO_IPHONE;ALLEGRO_MACOSX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\openal.c.xml,103,116,#if,!defined ALLEGRO_IPHONE,ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\opensl.c.xml,301,303,#if,defined(ALLEGRO_BIG_ENDIAN),ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\opensl.c.xml,303,305,#else,!(defined(ALLEGRO_BIG_ENDIAN)),ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,30,32,#if,defined ALLEGRO_HAVE_SOUNDCARD_H,ALLEGRO_HAVE_SOUNDCARD_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,32,34,#elif,(!(defined ALLEGRO_HAVE_SOUNDCARD_H)) && (defined ALLEGRO_HAVE_SYS_SOUNDCARD_H),ALLEGRO_HAVE_SOUNDCARD_H;ALLEGRO_HAVE_SYS_SOUNDCARD_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,34,36,#elif,((!(defined ALLEGRO_HAVE_SOUNDCARD_H)) && (!(defined ALLEGRO_HAVE_SYS_SOUNDCARD_H))) && (defined ALLEGRO_HAVE_LINUX_SOUNDCARD_H),ALLEGRO_HAVE_LINUX_SOUNDCARD_H;ALLEGRO_HAVE_SOUNDCARD_H;ALLEGRO_HAVE_SYS_SOUNDCARD_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,36,38,#elif,(((!(defined ALLEGRO_HAVE_SOUNDCARD_H)) && (!(defined ALLEGRO_HAVE_SYS_SOUNDCARD_H))) && (!(defined ALLEGRO_HAVE_LINUX_SOUNDCARD_H))) && (defined ALLEGRO_HAVE_MACHINE_SOUNDCARD_H),ALLEGRO_HAVE_LINUX_SOUNDCARD_H;ALLEGRO_HAVE_MACHINE_SOUNDCARD_H;ALLEGRO_HAVE_SOUNDCARD_H;ALLEGRO_HAVE_SYS_SOUNDCARD_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,40,42,#if,OSS_VERSION >= 0x040000,OSS_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,42,44,#else,!(OSS_VERSION >= 0x040000),OSS_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,46,52,#if,!defined(AFMT_S16_NE),AFMT_S16_NE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,47,49,#if,(!defined(AFMT_S16_NE)) && (defined(ALLEGRO_BIG_ENDIAN)),AFMT_S16_NE;ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,49,51,#else,(!defined(AFMT_S16_NE)) && (!(defined(ALLEGRO_BIG_ENDIAN))),AFMT_S16_NE;ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,53,59,#if,!defined(AFMT_U16_NE),AFMT_U16_NE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,54,56,#if,(!defined(AFMT_U16_NE)) && (defined(ALLEGRO_BIG_ENDIAN)),AFMT_U16_NE;ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,56,58,#else,(!defined(AFMT_U16_NE)) && (!(defined(ALLEGRO_BIG_ENDIAN))),AFMT_U16_NE;ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,71,73,#if,defined(OSS_VER_4),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,100,194,#if,defined(OSS_VER_4),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,250,262,#if,defined(OSS_VER_4),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,262,268,#else,!(defined(OSS_VER_4)),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,523,528,#if,defined(OSS_VER_4),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\oss.c.xml,540,549,#if,defined(OSS_VER_4),OSS_VER_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\pulseaudio.c.xml,237,240,#if,PA_API_VERSION > 11,PA_API_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\pulseaudio.c.xml,468,471,#if,PA_API_VERSION > 11,PA_API_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,1,90,#if,!defined(__al_included_allegro5_allegro_color_h),__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,6,16,#if,(!defined(__al_included_allegro5_allegro_color_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,7,13,#if,((!defined(__al_included_allegro5_allegro_color_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,8,10,#if,(((!defined(__al_included_allegro5_allegro_color_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (defined(ALLEGRO_COLOR_SRC)),ALLEGRO_BCC32;ALLEGRO_COLOR_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,10,12,#else,(((!defined(__al_included_allegro5_allegro_color_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (!(defined(ALLEGRO_COLOR_SRC))),ALLEGRO_BCC32;ALLEGRO_COLOR_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,13,15,#else,((!defined(__al_included_allegro5_allegro_color_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!(!defined(ALLEGRO_STATICLINK))),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,18,20,#if,(!defined(__al_included_allegro5_allegro_color_h)) && (defined ALLEGRO_MSVC),ALLEGRO_MSVC;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,20,22,#elif,((!defined(__al_included_allegro5_allegro_color_h)) && (!(defined ALLEGRO_MSVC))) && (defined ALLEGRO_MINGW32),ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,22,24,#elif,(((!defined(__al_included_allegro5_allegro_color_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (defined ALLEGRO_BCC32),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,24,26,#else,(((!defined(__al_included_allegro5_allegro_color_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (!(defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,28,30,#if,(!defined(__al_included_allegro5_allegro_color_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_color_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\allegro5\allegro_color.h.xml,86,88,#if,(!defined(__al_included_allegro5_allegro_color_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_color_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\color\color.c.xml,187,197,#if,defined(DEBUGMODE),DEBUGMODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,1,146,#if,!defined(__al_included_allegro5_allegro_font_h),__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,6,16,#if,(!defined(__al_included_allegro5_allegro_font_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,7,13,#if,((!defined(__al_included_allegro5_allegro_font_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,8,10,#if,(((!defined(__al_included_allegro5_allegro_font_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (defined(ALLEGRO_FONT_SRC)),ALLEGRO_BCC32;ALLEGRO_FONT_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,10,12,#else,(((!defined(__al_included_allegro5_allegro_font_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (!(defined(ALLEGRO_FONT_SRC))),ALLEGRO_BCC32;ALLEGRO_FONT_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,13,15,#else,((!defined(__al_included_allegro5_allegro_font_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!(!defined(ALLEGRO_STATICLINK))),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,18,23,#if,(!defined(__al_included_allegro5_allegro_font_h)) && (defined ALLEGRO_MSVC),ALLEGRO_MSVC;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,23,28,#elif,((!defined(__al_included_allegro5_allegro_font_h)) && (!(defined ALLEGRO_MSVC))) && (defined ALLEGRO_MINGW32),ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,28,33,#elif,(((!defined(__al_included_allegro5_allegro_font_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (defined ALLEGRO_BCC32),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,33,38,#else,(((!defined(__al_included_allegro5_allegro_font_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (!(defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,41,43,#if,(!defined(__al_included_allegro5_allegro_font_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_font_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,49,67,#if,(!defined(__al_included_allegro5_allegro_font_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_FONT_SRC)),ALLEGRO_FONT_SRC;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,119,121,#if,(!defined(__al_included_allegro5_allegro_font_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_FONT_SRC)),ALLEGRO_FONT_SRC;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\allegro_font.h.xml,142,144,#if,(!defined(__al_included_allegro5_allegro_font_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_font_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\allegro5\internal\aintern_font.h.xml,1,41,#if,!defined(__al_included_allegro_aintern_font_h),__al_included_allegro_aintern_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\font\font.h.xml,1,22,#if,!defined(__al_included_allegro5_font_h),__al_included_allegro5_font_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\image\allegro5\allegro_image.h.xml,1,44,#if,!defined(__al_included_allegro5_allegro_image_h),__al_included_allegro5_allegro_image_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\image\allegro5\allegro_image.h.xml,6,16,#if,(!defined(__al_included_allegro5_allegro_image_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_image_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\image\allegro5\allegro_image.h.xml,7,13,#if,((!defined(__al_included_allegro5_allegro_image_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_image_h
