"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_eq_init.c.xml,34,63,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_eq_init.c.xml,67,75,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_gblur_init.c.xml,32,39,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_gradfun_init.c.xml,42,90,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_gradfun_init.c.xml,94,104,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_hqdn3d_init.c.xml,43,48,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_idet_init.c.xml,26,68,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_idet_init.c.xml,62,66,#if,(HAVE_X86ASM) && (ARCH_X86_32),ARCH_X86_32;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_idet_init.c.xml,71,86,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_idet_init.c.xml,74,81,#if,(HAVE_X86ASM) && (ARCH_X86_32),ARCH_X86_32;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_noise.c.xml,27,127,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_noise.c.xml,56,98,#if,(HAVE_INLINE_ASM) && (HAVE_6REGS),HAVE_6REGS;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_noise.c.xml,131,143,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_noise.c.xml,136,138,#if,(HAVE_INLINE_ASM) && (HAVE_6REGS),HAVE_6REGS;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_pullup_init.c.xml,32,40,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_removegrain_init.c.xml,34,48,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_removegrain_init.c.xml,52,87,#if,CONFIG_GPL,CONFIG_GPL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_removegrain_init.c.xml,69,84,#if,(CONFIG_GPL) && (ARCH_X86_64),ARCH_X86_64;CONFIG_GPL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_spp.c.xml,29,219,#if,HAVE_MMX_INLINE,HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_spp.c.xml,223,242,#if,HAVE_MMX_INLINE,HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_v360_init.c.xml,60,69,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_yadif_init.c.xml,67,70,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_yadif_init.c.xml,78,81,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_yadif_init.c.xml,87,90,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\yadif.h.xml,19,97,#if,!defined(AVFILTER_YADIF_H),AVFILTER_YADIF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\ac3dec.c.xml,99,118,#if,CONFIG_AC3_DEMUXER,CONFIG_AC3_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\ac3dec.c.xml,120,139,#if,CONFIG_EAC3_DEMUXER,CONFIG_EAC3_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\aiff.h.xml,27,61,#if,!defined(AVFORMAT_AIFF_H),AVFORMAT_AIFF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,550,639,#if,FF_API_NEXT,FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,597,599,#if,(FF_API_NEXT) && (FF_API_AVIOFORMAT),FF_API_AVIOFORMAT;FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,599,601,#else,(FF_API_NEXT) && (!(FF_API_AVIOFORMAT)),FF_API_AVIOFORMAT;FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,613,615,#if,(FF_API_NEXT) && (FF_API_AVIOFORMAT),FF_API_AVIOFORMAT;FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,615,617,#else,(FF_API_NEXT) && (!(FF_API_AVIOFORMAT)),FF_API_AVIOFORMAT;FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\allformats.c.xml,647,649,#if,FF_API_NEXT,FF_API_NEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\amr.c.xml,48,71,#if,CONFIG_AMR_MUXER,CONFIG_AMR_MUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\amr.c.xml,166,176,#if,CONFIG_AMR_DEMUXER,CONFIG_AMR_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\amr.c.xml,178,232,#if,CONFIG_AMRNB_DEMUXER,CONFIG_AMRNB_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\amr.c.xml,234,288,#if,CONFIG_AMRWB_DEMUXER,CONFIG_AMRWB_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\amr.c.xml,290,302,#if,CONFIG_AMR_MUXER,CONFIG_AMR_MUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\ape.c.xml,100,157,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\apetag.h.xml,23,45,#if,!defined(AVFORMAT_APETAG_H),AVFORMAT_APETAG_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\aptxdec.c.xml,90,108,#if,CONFIG_APTX_DEMUXER,CONFIG_APTX_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\aptxdec.c.xml,110,128,#if,CONFIG_APTX_HD_DEMUXER,CONFIG_APTX_HD_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asf.h.xml,21,169,#if,!defined(AVFORMAT_ASF_H),AVFORMAT_ASF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfcrypt.h.xml,22,29,#if,!defined(AVFORMAT_ASFCRYPT_H),AVFORMAT_ASFCRYPT_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfdec_f.c.xml,141,185,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfdec_f.c.xml,185,187,#else,!(defined(DEBUG)),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfdec_f.c.xml,531,535,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfdec_f.c.xml,535,538,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,42,44,#if,(ASF_PACKET_ERROR_CORRECTION_FLAGS != 0),ASF_PACKET_ERROR_CORRECTION_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,44,46,#else,!((ASF_PACKET_ERROR_CORRECTION_FLAGS != 0)),ASF_PACKET_ERROR_CORRECTION_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,58,60,#if,(ASF_PPI_FLAG_SEQUENCE_FIELD_IS_BYTE == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_SEQUENCE_FIELD_SIZE)),ASF_PPI_FLAG_SEQUENCE_FIELD_IS_BYTE;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_SEQUENCE_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,61,63,#if,(ASF_PPI_FLAG_SEQUENCE_FIELD_IS_WORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_SEQUENCE_FIELD_SIZE)),ASF_PPI_FLAG_SEQUENCE_FIELD_IS_WORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_SEQUENCE_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,64,66,#if,(ASF_PPI_FLAG_SEQUENCE_FIELD_IS_DWORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_SEQUENCE_FIELD_SIZE)),ASF_PPI_FLAG_SEQUENCE_FIELD_IS_DWORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_SEQUENCE_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,67,69,#if,!defined(ASF_PPI_SEQUENCE_FIELD_SIZE),ASF_PPI_SEQUENCE_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,71,73,#if,(ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_BYTE == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_BYTE;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,74,76,#if,(ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_WORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_WORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,77,79,#if,(ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_DWORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PACKET_LENGTH_FIELD_IS_DWORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PACKET_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,80,82,#if,!defined(ASF_PPI_PACKET_LENGTH_FIELD_SIZE),ASF_PPI_PACKET_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,84,86,#if,(ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_BYTE == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_BYTE;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,87,89,#if,(ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_WORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_WORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,90,92,#if,(ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_DWORD == (ASF_PPI_LENGTH_TYPE_FLAGS & ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE)),ASF_PPI_FLAG_PADDING_LENGTH_FIELD_IS_DWORD;ASF_PPI_LENGTH_TYPE_FLAGS;ASF_PPI_MASK_PADDING_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,93,95,#if,!defined(ASF_PPI_PADDING_LENGTH_FIELD_SIZE),ASF_PPI_PADDING_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,97,99,#if,(ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_BYTE == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_BYTE;ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,100,102,#if,(ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_WORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_WORD;ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,103,105,#if,(ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_DWORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_REPLICATED_DATA_LENGTH_FIELD_IS_DWORD;ASF_PL_MASK_REPLICATED_DATA_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,106,108,#if,!defined(ASF_PAYLOAD_REPLICATED_DATA_LENGTH_FIELD_SIZE),ASF_PAYLOAD_REPLICATED_DATA_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,110,112,#if,(ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_BYTE == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_BYTE;ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,113,115,#if,(ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_WORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_WORD;ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,116,118,#if,(ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_DWORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_IS_DWORD;ASF_PL_MASK_OFFSET_INTO_MEDIA_OBJECT_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,119,121,#if,!defined(ASF_PAYLOAD_OFFSET_INTO_MEDIA_OBJECT_FIELD_SIZE),ASF_PAYLOAD_OFFSET_INTO_MEDIA_OBJECT_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,123,125,#if,(ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_BYTE == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_BYTE;ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,126,128,#if,(ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_WORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_WORD;ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,129,131,#if,(ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_DWORD == (ASF_PPI_PROPERTY_FLAGS & ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE)),ASF_PL_FLAG_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_IS_DWORD;ASF_PL_MASK_MEDIA_OBJECT_NUMBER_LENGTH_FIELD_SIZE;ASF_PPI_PROPERTY_FLAGS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,132,134,#if,!defined(ASF_PAYLOAD_MEDIA_OBJECT_NUMBER_FIELD_SIZE),ASF_PAYLOAD_MEDIA_OBJECT_NUMBER_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,136,138,#if,(ASF_PL_FLAG_PAYLOAD_LENGTH_FIELD_IS_BYTE == (ASF_PAYLOAD_FLAGS & ASF_PL_MASK_PAYLOAD_LENGTH_FIELD_SIZE)),ASF_PAYLOAD_FLAGS;ASF_PL_FLAG_PAYLOAD_LENGTH_FIELD_IS_BYTE;ASF_PL_MASK_PAYLOAD_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,139,141,#if,(ASF_PL_FLAG_PAYLOAD_LENGTH_FIELD_IS_WORD == (ASF_PAYLOAD_FLAGS & ASF_PL_MASK_PAYLOAD_LENGTH_FIELD_SIZE)),ASF_PAYLOAD_FLAGS;ASF_PL_FLAG_PAYLOAD_LENGTH_FIELD_IS_WORD;ASF_PL_MASK_PAYLOAD_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,142,144,#if,!defined(ASF_PAYLOAD_LENGTH_FIELD_SIZE),ASF_PAYLOAD_LENGTH_FIELD_SIZE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,1153,1178,#if,CONFIG_ASF_MUXER,CONFIG_ASF_MUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\asfenc.c.xml,1180,1205,#if,CONFIG_ASF_STREAM_MUXER,CONFIG_ASF_STREAM_MUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\ast.h.xml,22,30,#if,!defined(AVFORMAT_AST_H),AVFORMAT_AST_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\async.c.xml,40,42,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\async.c.xml,492,699,#if,0,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\au.c.xml,58,229,#if,CONFIG_AU_DEMUXER,CONFIG_AU_DEMUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\au.c.xml,231,349,#if,CONFIG_AU_MUXER,CONFIG_AU_MUXER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\audiointerleave.h.xml,23,56,#if,!defined(AVFORMAT_AUDIOINTERLEAVE_H),AVFORMAT_AUDIOINTERLEAVE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\av1.h.xml,21,102,#if,!defined(AVFORMAT_AV1_H),AVFORMAT_AV1_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avc.h.xml,22,53,#if,!defined(AVFORMAT_AVC_H),AVFORMAT_AVC_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,21,3095,#if,!defined(AVFORMAT_AVFORMAT_H),AVFORMAT_AVFORMAT_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,532,534,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_AVIOFORMAT),AVFORMAT_AVFORMAT_H;FF_API_AVIOFORMAT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,534,536,#else,(!defined(AVFORMAT_AVFORMAT_H)) && (!(FF_API_AVIOFORMAT)),AVFORMAT_AVFORMAT_H;FF_API_AVIOFORMAT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,875,881,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_LAVF_AVCTX),AVFORMAT_AVFORMAT_H;FF_API_LAVF_AVCTX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,993,1003,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_LAVF_FFSERVER),AVFORMAT_AVFORMAT_H;FF_API_LAVF_FFSERVER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,1227,1242,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_FORMAT_GET_SET),AVFORMAT_AVFORMAT_H;FF_API_FORMAT_GET_SET
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,1236,1241,#if,((!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_FORMAT_GET_SET)) && (FF_API_LAVF_FFSERVER),AVFORMAT_AVFORMAT_H;FF_API_FORMAT_GET_SET;FF_API_LAVF_FFSERVER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,1409,1420,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_FORMAT_FILENAME),AVFORMAT_AVFORMAT_H;FF_API_FORMAT_FILENAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavformat\avformat.h.xml,1488,1490,#if,(!defined(AVFORMAT_AVFORMAT_H)) && (FF_API_LAVF_MP4A_LATM),AVFORMAT_AVFORMAT_H;FF_API_LAVF_MP4A_LATM
